index,name,isin,url
2985,Schroder US Mid Cap Z Acc,GB00B7LDLV43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2Q/U/?specialunittype=ORDN&priipproductcode=
2995,Scottish Widows Horizon Multi-Asset 1 Z Inc,GB00BTKH4788,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47O/U/?specialunittype=ORDN&priipproductcode=
3005,Slater Growth P Acc,GB00B7T0G907,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PO/U/?specialunittype=ORDN&priipproductcode=
3015,Stewart Investors Global Emerging Markets Leaders B Acc,GB0033874545,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI59/U/?specialunittype=ORDN&priipproductcode=
3025,SVS AllianceBernstein Sustainable Global Equity I Inc,GB00BP6VTD71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V5UG/U/?specialunittype=ORDN&priipproductcode=
3035,SVS Brown Shipley Cautious I Acc,GB00BP4VN600,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KORI/U/?specialunittype=ORDN&priipproductcode=
3045,SVS Cornelian Cautious RMP G Acc,GB00BD730136,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCU/U/?specialunittype=ORDN&priipproductcode=
3055,SVS Cornelian Managed Growth D Acc,GB00B3KXCP84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYK7/U/?specialunittype=ORDN&priipproductcode=
3065,SVS Dowgate Cape Wrath Focus A GBP ACC,GB00BYQLQR34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCFF/U/?specialunittype=ORDN&priipproductcode=
3075,T. Rowe Price European Smaller Companies Equity Q GBP,LU1028171921,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZK/O/?specialunittype=ORDN&priipproductcode=
3085,T. Rowe Price Japanese Equity C Acc,GB00BD446L18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3QE/U/?specialunittype=ORDN&priipproductcode=
3095,T. Rowe Price US Large Cap Value Equity C Acc,GB00BD446M25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3QF/U/?specialunittype=ORDN&priipproductcode=
3105,Templeton Emerging Markets Bond W H1 QDis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26Y/O/?specialunittype=CHDG&priipproductcode=
3115,The MI Hawksmoor Distribution B Inc GBP,GB00B7CPT937,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WND/U/?specialunittype=ORDN&priipproductcode=
3125,Thesis Stonehage Fleming International B Inc,GB0032211095,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C121/U/?specialunittype=ORDN&priipproductcode=
3135,TM Castlefield Risk Managed G Income,GB00B12V1482,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ET32/U/?specialunittype=ORDN&priipproductcode=
3145,TM Fulcrum Income F Inc GBP,GB00BF8F7115,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OR2G/U/?specialunittype=ORDN&priipproductcode=
3155,TM Lansdowne European Special Situations I Acc GBP,GB00BTJRQ064,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMZ5/U/?specialunittype=ORDN&priipproductcode=
3165,TM Quilter Cheviot Sustainable Opportunities Balanced B Inc,GB00B5QHLR34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/039K/U/?specialunittype=ORDN&priipproductcode=
3175,TM SDL UK Buffettology General Inc,GB00BKJ9C676,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6LW/U/?specialunittype=ORDN&priipproductcode=
3185,TM UBS (UK) Balanced C Inc,GB00B63FZY28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NFG2/U/?specialunittype=ORDN&priipproductcode=
3195,TM UBS (UK) Global Equity F Inc,GB00BCV7T173,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZKJ/U/?specialunittype=ORDN&priipproductcode=
3205,TM UBS (UK) Growth C Inc,GB00B6528P31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A08K/U/?specialunittype=ORDN&priipproductcode=
3215,TrinityBridge Balanced Managed X Acc,GB00B8H6TT84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXK/U/?specialunittype=ORDN&priipproductcode=
3225,TrinityBridge Diversified Income X Inc,GB00B5N0YZ48,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXA/U/?specialunittype=ORDN&priipproductcode=
3235,Triodos Global Equities Impact KR Cap,LU0785617183,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F81H/DC/?specialunittype=ORDN&priipproductcode=
3245,Trojan Income O Inc,GB00B01BNW49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM34/U/?specialunittype=ORDN&priipproductcode=
3255,TwentyFour Monument Bond I Gr Acc GBP,GB00B4XMPS34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HWI6/U/?specialunittype=ORDN&priipproductcode=
3265,UBS FTSE RAFI Developed 1000 Index C Inc,GB00BX9C1P94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AJDK/U/?specialunittype=ORDN&priipproductcode=
3275,UBS UK Equity Income C Acc,GB00B4W58959,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QU/U/?specialunittype=ORDN&priipproductcode=
3285,Unicorn UK Income B Inc,GB00B00Z1R87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UF55/U/?specialunittype=ORDN&priipproductcode=
3295,Vanguard ESG Developed European Index Acc GBP,IE00B76VTL96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDR/O/?specialunittype=ORDN&priipproductcode=
3305,Vanguard FTSE Developed Europe ex-UK Equity Index A Inc GBP,GB00B5B74N55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD2/U/?specialunittype=ORDN&priipproductcode=
3315,Vanguard Global Bond Index Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE0/O/?specialunittype=CHDG&priipproductcode=
3325,Vanguard Global Equity Income A Inc,GB00BZ82ZV81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N01Y/U/?specialunittype=ORDN&priipproductcode=
3335,Vanguard LifeStrategy 100% Equity A Inc,GB00B545NX97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDW/U/?specialunittype=ORDN&priipproductcode=
3345,Vanguard LifeStrategy Global 100% Equity A Acc GBP,GB00BVPLDL62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHN/U/?specialunittype=ORDN&priipproductcode=
3355,Vanguard Pacific ex-Japan Stock Index Acc GBP,IE00B523L313,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE1/O/?specialunittype=ORDN&priipproductcode=
3365,Vanguard Target Retirement 2050 A Acc GBP,GB00BZ6VKT06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5P/U/?specialunittype=ORDN&priipproductcode=
3375,Vanguard UK Short-Term Investment Grade Bond Index Acc GBP,IE00B9M1BB17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JBVG/O/?specialunittype=ORDN&priipproductcode=
3385,Veritas Global Equity Income A GBP,IE00B04TTW78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V039/O/?specialunittype=ORDN&priipproductcode=
3395,Vontobel TwentyFour Strategic Income Fund AQN GBP,LU1322871630,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E2MF/DC/?specialunittype=ORDN&priipproductcode=
3405,VT Castlebay UK Equity B Acc,GB00BV0LF821,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GT/U/?specialunittype=ORDN&priipproductcode=
3415,VT EPIC Multi Asset Growth R Inc GBP,GB00BDZTGX75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JV5Y/U/?specialunittype=ORDN&priipproductcode=
3425,VT Momentum Diversified Balanced A Acc,GB00B7W1TW44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GGML/U/?specialunittype=ORDN&priipproductcode=
3435,VT PortfolioMetrix Core Assertive Portfolio A Acc GBP,GB00BM9GNG93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WYJH/U/?specialunittype=ORDN&priipproductcode=
3445,VT Redlands Property Portfolio A GBP,GB00BZ3T9R81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLP/U/?specialunittype=ORDN&priipproductcode=
3455,VT Tyndall Global Select B Acc GBP,GB00BGRCF382,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N5EF/U/?specialunittype=ORDN&priipproductcode=
3465,VT Vanneck Global Equity Income B Inc GBP,GB00BJ4G2C23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/10LK/U/?specialunittype=ORDN&priipproductcode=
3475,WS Aegon Multi-Manager 35-65% Equity A Acc,GB00BVJ4ZC63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7D/U/?specialunittype=ORDN&priipproductcode=
3485,WS Aegon Risk-Managed 3 A Acc,GB00BL38YS39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ3/U/?specialunittype=ORDN&priipproductcode=
3495,WS Amati UK Listed Smaller Companies B Acc,GB00B2NG4R39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CIC8/U/?specialunittype=ORDN&priipproductcode=
3505,WS Gresham House UK Micro Cap C Inc,GB00BV9FYT97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M5OJ/U/?specialunittype=ORDN&priipproductcode=
3515,WS Keyridge Asia Pacific C Acc GBP,GB00B719QW87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLO/U/?specialunittype=ORDN&priipproductcode=
3525,WS Keyridge Global Macro Bond C Acc GBP,GB00B4LW2X97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLX/U/?specialunittype=ORDN&priipproductcode=
3535,WS Keyridge Short Duration Corporate Bond C Acc GBP,GB00BD0CNM97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NEHM/U/?specialunittype=ORDN&priipproductcode=
3545,WS Lancaster Global Equity Inst Acc,GB00B54RK123,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MXT/U/?specialunittype=ORDN&priipproductcode=
3555,WS Montanaro UK Income A Acc,GB00BJRCFW88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG6/U/?specialunittype=ORDN&priipproductcode=
3565,WS Prudential Risk Managed Active 2 P Acc,GB00BF232503,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPW/U/?specialunittype=ORDN&priipproductcode=
3575,WS Prudential Risk Managed Active 5 P Inc,GB00BF232D86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQD/U/?specialunittype=ORDN&priipproductcode=
3585,WS Prudential Risk Managed Passive 4 P Acc,GB00BVYV0275,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELX/U/?specialunittype=ORDN&priipproductcode=
3595,WS T. Bailey Multi-Asset Dynamic A Inc,GB00B1385S07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T050/U/?specialunittype=ORDN&priipproductcode=
