index,name,isin,url
2977,Schroder UK Mid 250 Z Acc,GB00B76V7S22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HD3/U/?specialunittype=ORDN&priipproductcode=
2987,Schroder US Smaller Companies Z Acc,GB00B7LDL923,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2S/U/?specialunittype=ORDN&priipproductcode=
2997,Scottish Widows Horizon Multi-Asset 2 Z Inc,GB00BTKH4903,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47Q/U/?specialunittype=ORDN&priipproductcode=
3007,Slater Income P Inc,GB00B905XJ71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PP/U/?specialunittype=ORDN&priipproductcode=
3017,Stewart Investors Indian Subcontinent All Cap B Acc GBP,GB00B1FXTG93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I271/U/?specialunittype=ORDN&priipproductcode=
3027,SVS Baker Steel Gold & Precious Metals B Acc,GB00BNGMZG14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KJBY/U/?specialunittype=ORDN&priipproductcode=
3037,SVS Brown Shipley Dynamic I Acc,GB00B3K4J724,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUD3/U/?specialunittype=ORDN&priipproductcode=
3047,SVS Cornelian Defensive D Acc,GB00B5N17T22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYL5/U/?specialunittype=ORDN&priipproductcode=
3057,SVS Cornelian Managed Growth RMP G Acc,GB00BD72ZY86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCM/U/?specialunittype=ORDN&priipproductcode=
3067,SVS Kennox Strategic Value I Acc,GB00B8Y8GR43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JAQU/U/?specialunittype=ORDN&priipproductcode=
3077,T. Rowe Price Global Focused Growth Equity C Acc,GB00BD446774,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3QB/U/?specialunittype=ORDN&priipproductcode=
3087,T. Rowe Price US All-Cap Opportunities Equity C Acc,GB00BLFGB288,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UD4J/U/?specialunittype=ORDN&priipproductcode=
3097,T. Rowe Price US Large Cap Value Equity Q GBP,LU1028172226,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZP/O/?specialunittype=ORDN&priipproductcode=
3107,Templeton Frontier Markets W Acc GBP,LU0768359852,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26X/DC/?specialunittype=ORDN&priipproductcode=
3117,The MI Hawksmoor Distribution C Inc,GB00BJ4GVM54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K29C/U/?specialunittype=ORDN&priipproductcode=
3127,Thesis Stonehage Fleming Opportunities B,GB0032211103,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C122/U/?specialunittype=ORDN&priipproductcode=
3137,TM Castlefield Thoughtful Growth Portfolio G Income,GB00BYXG3H04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ONCD/U/?specialunittype=ORDN&priipproductcode=
3147,TM Gravis Clean Energy Income C Inc GBP,GB00BFN4H461,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OB3D/U/?specialunittype=ORDN&priipproductcode=
3157,TM Natixis Harris Associates Global Concentrated Equity N/A GBP,GB00BN405018,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KMPZ/U/?specialunittype=ORDN&priipproductcode=
3167,TM Quilter Cheviot Sustainable Opportunities Growth B Inc GBP,GB00BMHDNB71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RIV9/U/?specialunittype=ORDN&priipproductcode=
3177,TM Timeline 100% Equity A GBP Inc,GB00BVJ4YF20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQUV/U/?specialunittype=ORDN&priipproductcode=
3187,TM UBS (UK) Balanced F Inc,GB00BCV7SV04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N9DV/U/?specialunittype=ORDN&priipproductcode=
3197,TM UBS (UK) Global Growth C Inc,GB00B3KMPJ07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NHF1/U/?specialunittype=ORDN&priipproductcode=
3207,TM UBS (UK) Growth F Inc,GB00BCV7SQ50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N9DW/U/?specialunittype=ORDN&priipproductcode=
3217,TrinityBridge Balanced Tactical Passive X Acc,GB00B8HS8W08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXO/U/?specialunittype=ORDN&priipproductcode=
3227,TrinityBridge Growth Portfolio X Acc,GB00B7F1W221,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXF/U/?specialunittype=ORDN&priipproductcode=
3237,Trojan Ethical Global Income O Acc,GB00BNR5HJ67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DW3U/U/?specialunittype=ORDN&priipproductcode=
3247,Trojan O Inc,GB0034243732,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM13/U/?specialunittype=ORDN&priipproductcode=
3257,TwentyFour Monument Bond I Net Acc GBP,GB00B3V5V897,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FZO9/U/?specialunittype=ORDN&priipproductcode=
3267,UBS Global Emerging Markets Equity C Acc,GB00B7L34154,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QS/U/?specialunittype=ORDN&priipproductcode=
3277,UBS US Equity Value C Acc,GB00B7V68L26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QX/U/?specialunittype=ORDN&priipproductcode=
3287,US Plus Lux B Acc GBP,LU3189754693,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY8FZ/DC/?specialunittype=ORDN&priipproductcode=
3297,Vanguard ESG Developed World All Cap Equity Index Acc GBP,IE00B76VTN11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDT/O/?specialunittype=ORDN&priipproductcode=
3307,Vanguard FTSE Developed World ex-UK Equity Index A Inc GBP,GB00B5B74F71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD0/U/?specialunittype=ORDN&priipproductcode=
3317,Vanguard Global Corporate Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O7DU/O/?specialunittype=CHDG&priipproductcode=
3327,Vanguard Global Short - Term Corporate Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O7DW/O/?specialunittype=CHDG&priipproductcode=
3337,Vanguard LifeStrategy 20% Equity A Gross Acc GBP,GB00B4NXY349,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDM/U/?specialunittype=ORDN&priipproductcode=
3347,Vanguard LifeStrategy Global 20% Equity A Acc GBP,GB00BVPLDV60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIE/U/?specialunittype=ORDN&priipproductcode=
3357,Vanguard Sterling Short-Term Money Market A Inc GBP,GB00BGB6GZ57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJEM/U/?specialunittype=ORDN&priipproductcode=
3367,Vanguard UK Government Bond Index Acc GBP,IE00B1S75374,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD7/O/?specialunittype=ORDN&priipproductcode=
3377,Vanguard UK Short-Term Investment Grade Bond Index Institutional Plus Inc GBP,IE00BPT2BW03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQ5T/O/?specialunittype=ORDN&priipproductcode=
3387,Verus Responsible Balanced A Acc,GB00BCZYG915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMFO/U/?specialunittype=ORDN&priipproductcode=
3397,VT AI-FUNDS Tactical High Yield Bond S,GB00BKRSF562,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNGM/U/?specialunittype=ORDN&priipproductcode=
3407,VT Chelsea Managed Aggressive Growth A Acc GBP,GB00BF0NMY13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWX1/U/?specialunittype=ORDN&priipproductcode=
3417,VT Greystone Balanced Managed R Acc,GB00B82VQ206,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29P/U/?specialunittype=ORDN&priipproductcode=
3427,VT Momentum Diversified Growth N Acc,GB00B7FW0099,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WRC/U/?specialunittype=ORDN&priipproductcode=
3437,VT PortfolioMetrix Core Cautious Portfolio A Acc GBP,GB00BM9GNJ25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H6SR/U/?specialunittype=ORDN&priipproductcode=
3447,VT RM Alternative Income Retail Acc GBP,GB00BYVZQ252,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZ9O/U/?specialunittype=ORDN&priipproductcode=
3457,VT Tyndall North American A Acc GBP,GB00BYPZXW09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT6M/U/?specialunittype=ORDN&priipproductcode=
3467,Waverton European Dividend Growth A GBP,IE00BF5KV519,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Z037/O/?specialunittype=ORDN&priipproductcode=
3477,WS Aegon Multi-Manager 60-90% Equity A Acc,GB00BVJ4ZG02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7H/U/?specialunittype=ORDN&priipproductcode=
3487,WS Aegon Risk-Managed 4 A Acc,GB00BL38YV67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ7/U/?specialunittype=ORDN&priipproductcode=
3497,WS Ardtur Continental European Inst Inc,GB00B3Q2J367,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NBQ5/U/?specialunittype=ORDN&priipproductcode=
3507,WS Gresham House UK Multi Cap Income C Inc,GB00BYXVGT82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NR3S/U/?specialunittype=ORDN&priipproductcode=
3517,WS Keyridge Corporate Bond C Inc GBP,GB00B7BW6H22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLS/U/?specialunittype=ORDN&priipproductcode=
3527,WS Keyridge North American C Acc GBP,GB00B73N3278,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YMD/U/?specialunittype=ORDN&priipproductcode=
3537,WS Keyridge Sterling Liquidity I Acc,GB00BYW8XV16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NX3T/U/?specialunittype=ORDN&priipproductcode=
3547,WS Lightman European R Acc,GB00BGPFJN79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PY8T/U/?specialunittype=ORDN&priipproductcode=
3557,WS Morant Wright Japan B Acc,GB0033010124,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M704/U/?specialunittype=ORDN&priipproductcode=
3567,WS Prudential Risk Managed Active 2 R Acc GBP,GB00B79HRR68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGI/U/?specialunittype=ORDN&priipproductcode=
3577,WS Prudential Risk Managed Passive 1 P Acc,GB00BF232F01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQE/U/?specialunittype=ORDN&priipproductcode=
3587,WS Prudential Risk Managed Passive 5 P Acc,GB00BVYV0721,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEMD/U/?specialunittype=ORDN&priipproductcode=
3597,WS Zennor Japan Equity Income B Acc,GB00BQRH5997,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/YMXE/U/?specialunittype=ORDN&priipproductcode=
