index,name,isin,url,keyword,sheet
2323,iShares MSCI USA ETF USD Acc USD,IE00B52SFT06,https://www.ajbell.co.uk/market-research/LSE:CSUS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2328,ITI Funds RTS Equity ETF A USD,LU1483649312,https://www.ajbell.co.uk/market-research/LSE:RUSE,,ETF
2333,JHEURUltrshrtIGBdParis-algdClmt£HAcc,IE000P7C7930,https://www.ajbell.co.uk/market-research/LSE:TUGB,This share can be held in a Dealing account and SIPP,ETF
2338,JHGlbHYFllnAnglsPrsalgndClmtETFUSDA,IE000JL9SV51,https://www.ajbell.co.uk/market-research/LSE:THFA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2343,JHHaitongAsiaexJpnHYCrp$BdScrnETFH£H,IE000XIITCN5,https://www.ajbell.co.uk/market-research/LSE:TAGD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2348,JanusHendersonUSTrnsfmGrHConvctEqETF$Acc,IE0009ZTL4B5,https://www.ajbell.co.uk/market-research/LSE:JTXX,This share can be held in a Dealing account,ETF
2353,JanusHenderson$MortgBckdScsActvCrETF$Acc,IE000YMBL844,https://www.ajbell.co.uk/market-research/LSE:JMBS,This share can be held in a Dealing account,ETF
2358,JPM AC APAC exJPRshEnhIdxEqActETF$Dis GBP,IE000P334X90,https://www.ajbell.co.uk/market-research/LSE:JRXE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2363,JPM BetaBuilders UK Gilt 1-5 yrETFGBPInc,IE00BD9MMC32,https://www.ajbell.co.uk/market-research/LSE:JG15,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2368,JPM BetaBuilders US Trs Bd0-1yrETFUSDAcc GBP,IE00BJK3WF00,https://www.ajbell.co.uk/market-research/LSE:BBLL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2373,JPM BetaBuilders US TreasuryBdETFGBPHAcc,IE00BK6Q9938,https://www.ajbell.co.uk/market-research/LSE:BBTP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2378,JPM China A Rsh Enh Idx Eq Actv ETF$Acc GBP,IE00BMDV7578,https://www.ajbell.co.uk/market-research/LSE:JRCE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2383,JPM EUR High Yield Bd Act ETF EUR Dis,IE000YSJPNV8,https://www.ajbell.co.uk/market-research/LSE:JEYE,This share can be held in a Dealing account,ETF
2388,JPM Europe Equity Prm Inc Act ETF € Acc,IE0000BNORX6,https://www.ajbell.co.uk/market-research/LSE:JEEA,This share can be held in a Dealing account,ETF
2393,JPM Eurp Rsh Enh Idx Eq SRI PAActETF€Acc GBP,IE0003UN5CT1,https://www.ajbell.co.uk/market-research/LSE:JESE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2398,JPM Eurozone Rsch EnhcdIdxEqActETFEURdis GBP,IE000783LRG9,https://www.ajbell.co.uk/market-research/LSE:JRDZ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2403,JPM Global Aggt Bd Act UC ETF USD Acc,IE0006MM8VN6,https://www.ajbell.co.uk/market-research/LSE:JAGA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2408,JPM Glb EM Rsh Enh Idx EqSRIPAActETF$Acc GBP,IE000ANHU3J3,https://www.ajbell.co.uk/market-research/LSE:JSEM,,ETF
2413,JPM Global Equity Multi-Fac ETF USD Dis,IE000A9QKUV7,https://www.ajbell.co.uk/market-research/LSE:JGLP,This share can be held in a Dealing account,ETF
2418,JPM Global HYCorpBdMlt-Fct ETFActGBPHInc,IE00BKV0QF55,https://www.ajbell.co.uk/market-research/LSE:JHYP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2423,JPM Green Social Sust Bd Act ETF USD Acc,IE0005FKEK99,https://www.ajbell.co.uk/market-research/LSE:JGRN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2428,JPM Nasdaq Eq Prm Inc Act ETF USD Dist,IE000U9J8HX9,https://www.ajbell.co.uk/market-research/LSE:JEPQ,This share can be held in a Dealing account,ETF
2433,JPM US Equity Prm Inc Act ETF USD Acc,IE0000EAPBT6,https://www.ajbell.co.uk/market-research/LSE:JEIA,This share can be held in a Dealing account,ETF
2438,JPM US Equity Prm Inc Act ETF USD Dist GBP,IE000U5MJOZ6,https://www.ajbell.co.uk/market-research/LSE:JEIP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2443,JPM USRshEnhIdxEqSRIPrsAlgnActETFGBPHDis,IE000EY5U730,https://www.ajbell.co.uk/market-research/LSE:JSUG,This share can be held in a Dealing account,ETF
2448,JPMorgan BtBldrs US Sml Cp Eq ETF USDInc,IE0001O84583,https://www.ajbell.co.uk/market-research/LSE:BBSD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2453,JPM BetaBuilders US Equity ETF USD Acc GBP,IE00BJK9H753,https://www.ajbell.co.uk/market-research/LSE:BBSU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2458,JPM Climate Change Solu Act ETF USD Acc,IE000O8S1EX4,https://www.ajbell.co.uk/market-research/LSE:T3MP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2463,JPM EM Lcl Ccy Bd Act ETF USD Dis GBP,IE000BS9KP42,https://www.ajbell.co.uk/market-research/LSE:JLDO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2468,JPM EUR Government Bond Act ETF EUR Acc,IE000JUREXG2,https://www.ajbell.co.uk/market-research/LSE:JEUG,This share can be held in a Dealing account,ETF
2473,JPM Europe Rsrch Enh Eq Act ETF EUR Acc USD,IE00BF4G7183,https://www.ajbell.co.uk/market-research/LSE:JERA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2478,JPM Global EM Rsh Enh Eq Act ETF USD Acc GBP,IE00BF4G6Z54,https://www.ajbell.co.uk/market-research/LSE:JMRE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2483,JPM Global Govt Bd Act ETF USD Acc,IE000JS4ANL9,https://www.ajbell.co.uk/market-research/LSE:JGOV,This share can be held in a Dealing account,ETF
2488,JPM Global HY Corp BdMlt-Fc ETFActUSDAcc GBP,IE00BKKCKJ46,https://www.ajbell.co.uk/market-research/LSE:JGYH,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2493,JPM Global IG Corp Bd Act ETF USD Dis,IE00064KQDB3,https://www.ajbell.co.uk/market-research/LSE:JIGD,This share can be held in a Dealing account,ETF
2498,JPM Global Rsrch Enh Eq Act ETF USD Acc,IE00BF4G6Y48,https://www.ajbell.co.uk/market-research/LSE:JREG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2503,JPM India Rsrch Enh Idx Eq ActvETFUSDacc GBP,IE000ZAJ6XQ2,https://www.ajbell.co.uk/market-research/LSE:JRNI,This share can be held in a Dealing account,ETF
2508,JPM Japan Rsrch Enh Eq Act ETF USD Inc GBP,IE00005YSIA4,https://www.ajbell.co.uk/market-research/LSE:JRIE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2513,JPM EUR IG Corp Bd Act ETF GBP H Acc,IE000IZS2303,https://www.ajbell.co.uk/market-research/LSE:JEBP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2518,JPM USD IG Corp Bd Act ETF USD dist GBP,IE00BN4RDY28,https://www.ajbell.co.uk/market-research/LSE:JIBG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2523,JPM US Equity Act UC ETF USD Dis,IE0007ILCZU4,https://www.ajbell.co.uk/market-research/LSE:JUSD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2528,JPM US Growth Act UC ETF USD Dis GBP,IE0003KQ8JX1,https://www.ajbell.co.uk/market-research/LSE:JGDU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2533,JPM US Research Enh Eq Act ETF USD Inc GBP,IE00BJ06C044,https://www.ajbell.co.uk/market-research/LSE:JRDU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2538,JPM USD Emerging Mkts Sov Bd ETF USD Acc,IE00BJ06C937,https://www.ajbell.co.uk/market-research/LSE:JMBA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2543,JPM USD High Yield Bd Act ETF GBP H dist,IE0002WLH200,https://www.ajbell.co.uk/market-research/LSE:JPYP,This share can be held in a Dealing account,ETF
2548,JPM USD Ultra-Short Income ETF ActUSDAcc,IE00BG8BCY43,https://www.ajbell.co.uk/market-research/LSE:JPSA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2553,Jupiter Origin Glb Smlr Coms Act ETF$Acc,IE000AN3AFZ1,https://www.ajbell.co.uk/market-research/LSE:JOGS,This share can be held in a Dealing account,ETF
2558,KraneShares CSI China Internet ETF GBP,IE00BMW13836,https://www.ajbell.co.uk/market-research/LSE:KWBP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2563,KraneShares Global Carbon Strategy ETC GBP,XS2879867773,https://www.ajbell.co.uk/market-research/LSE:KRBP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2568,KraneShares ICBCCS SSE Str Mkt 50 IdxETF,IE00BKPJY434,https://www.ajbell.co.uk/market-research/LSE:KSTR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2573,L&G All Commodities ETF GBP,IE00BF0BCP69,https://www.ajbell.co.uk/market-research/LSE:BCOG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2578,L&G Asia Pacific ex Japan Equity ETF,IE00BFXR5W90,https://www.ajbell.co.uk/market-research/LSE:LGAP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2583,L&G Battery Value-Chain ETF GBP,IE00BF0M2Z96,https://www.ajbell.co.uk/market-research/LSE:BATG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2588,L&G Clean Water ETF,IE00BK5BC891,https://www.ajbell.co.uk/market-research/LSE:GLUG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2593,L&G Cyber Security Innovation ETF USDAcc GBP,IE000ST40PX8,https://www.ajbell.co.uk/market-research/LSE:ASPY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2598,L&G DAX Daily 2x Short ETF,IE00B4QNHZ41,https://www.ajbell.co.uk/market-research/LSE:DES2,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2603,L&G EM Corp Bd (USD) Scrn ETF USD Acc,IE00BLCGR455,https://www.ajbell.co.uk/market-research/LSE:EMAU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2608,L&G Emerging Markets Equity ETF $ Acc EUR,IE000CBYU7J5,https://www.ajbell.co.uk/market-research/LSE:REAG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2613,L&G EM Qual Divs Eql Wgt ETF USD Dis GBP,IE00BMYDMC42,https://www.ajbell.co.uk/market-research/LSE:LDEM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2618,L&G Eurp ex-UK Qual Divs EqlWgtETFEURDis USD,IE00BMYDM919,https://www.ajbell.co.uk/market-research/LSE:LDEG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2623,L&G Gerd Kommer Mltfct Eq ETF USD Acc,IE0001UQQ933,https://www.ajbell.co.uk/market-research/LSE:LGGG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2628,L&G Global Equity ETF,IE00BFXR5S54,https://www.ajbell.co.uk/market-research/LSE:LGGL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2633,L&G Global Quality Dividends ETF USD Dis GBP,IE0005AJA0P1,https://www.ajbell.co.uk/market-research/LSE:LDGG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2638,L&G Hydrogen Economy ETF USD Acc,IE00BMYDM794,https://www.ajbell.co.uk/market-research/LSE:HTWO,,ETF
2643,L&G Japan Equity ETF GBP,IE00BFXR5T61,https://www.ajbell.co.uk/market-research/LSE:LGJG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2648,L&G Metaverse ETF USD Acc,IE0004U3TX15,https://www.ajbell.co.uk/market-research/LSE:MTVR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2653,L&G MSCI World Mid Cap ETF USD Acc GBP,IE000DPO6LM8,https://www.ajbell.co.uk/market-research/LSE:MIDG,This share can be held in a Dealing account,ETF
2658,L&G Multi-Strategy Enhanced Cmdts ETF GBP,IE00BFXR6159,https://www.ajbell.co.uk/market-research/LSE:ENCG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2663,L&G Pharma Breakthrough ETF GBP,IE00BF0H7608,https://www.ajbell.co.uk/market-research/LSE:BIGT,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2668,L&G Russell 2000 US Sm Cp Qual ETF $ Acc GBP,IE00B3CNHJ55,https://www.ajbell.co.uk/market-research/LSE:RTWP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2673,L&G UK Equity ETF,IE00BFXR5R48,https://www.ajbell.co.uk/market-research/LSE:LGUK,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2678,L&G US ESG Paris Aligned ETF,IE00BKLWY790,https://www.ajbell.co.uk/market-research/LSE:RIUS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2683,L&G Digital Payments ETF GBP,IE00BF92J153,https://www.ajbell.co.uk/market-research/LSE:DPAG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2688,Leverage Shares -1x Alphabet ETP Secs EUR,IE00BKTW9N20,https://www.ajbell.co.uk/market-research/LSE:SGOE,This share can be held in a Dealing account,ETF
2693,Leverage Shares -1x Microsoft ETP Secs,IE00BKTW9M13,https://www.ajbell.co.uk/market-research/LSE:MSFS,This share can be held in a Dealing account,ETF
2698,Leverage Shares -1x Netflix ETP Secs GBP,IE00BKTWZ782,https://www.ajbell.co.uk/market-research/LSE:SNFL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2703,Leverage Shares -1x Short Baidu ETP Scs EUR,XS2337093525,https://www.ajbell.co.uk/market-research/LSE:SBIE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2708,Leverage Shares -1x Short Disney ETP Scs,XS2337085422,https://www.ajbell.co.uk/market-research/LSE:DISS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2713,Lvrg Shrs -1x Short Gldmn Schs ETP Scs GBP,XS2297553153,https://www.ajbell.co.uk/market-research/LSE:GSSS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2718,Leverage Shares -1x Short PayPal ETP Scs,XS2297550308,https://www.ajbell.co.uk/market-research/LSE:PYPS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2723,Leverage Shares -1x Short Square ETP Scs GBP,XS2297552932,https://www.ajbell.co.uk/market-research/LSE:SSQ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2728,Leverage Shares -1x Uber ETP Secs EUR,IE00BKT66R79,https://www.ajbell.co.uk/market-research/LSE:SUBE,,ETF
2733,Leverage Shares 2x Alibaba ETP Secs,IE00BK5C1C97,https://www.ajbell.co.uk/market-research/LSE:BAB2,,ETF
2738,Leverage Shares 2x Alphabet ETP Secs A GBP,IE00BF01VY89,https://www.ajbell.co.uk/market-research/LSE:2GOO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2743,Leverage Shares 2x Apple ETP Secs A EUR,XS2820605157,https://www.ajbell.co.uk/market-research/LSE:AAPE,This share can be held in a Dealing account,ETF
2748,Lvrg Shrs 2x Goldman Sachs ETP Secs A,IE00BF03XR19,https://www.ajbell.co.uk/market-research/LSE:GS2,This share can be held in a Dealing account,ETF
2753,Lvrg Shrs2xLngBrkshrHthawy(BRK-B)ETP Scs GBP,XS2399369110,https://www.ajbell.co.uk/market-research/LSE:2BRK,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2758,Leverage Shares 2x Long WTI Oil ETP Scs GBP,XS2472195366,https://www.ajbell.co.uk/market-research/LSE:2OIL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2763,Leverage Shares 2x Microsoft ETP Secs A EUR,XS2820605314,https://www.ajbell.co.uk/market-research/LSE:MSFE,This share can be held in a Dealing account,ETF
2768,Leverage Shares 2x NVIDIA ETP Secs A,XS2820604853,https://www.ajbell.co.uk/market-research/LSE:NVD2,This share can be held in a Dealing account,ETF
2773,Leverage Shares -2x Short Tesla ETP Scs GBP,XS2706221277,https://www.ajbell.co.uk/market-research/LSE:2STS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2778,Leverage Shares 2x Tesla ETP Secs EUR,IE00BK5BZY66,https://www.ajbell.co.uk/market-research/LSE:2TSE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and Dividend reinvestment",ETF
2783,Leverage Shares 3x Airbnb ETP Scs,XS3060315465,https://www.ajbell.co.uk/market-research/LSE:ABN3,This share can be held in a Dealing account,ETF
2788,Leverage Shares 3x Alphabet ETP Secs,IE00BK5BZX59,https://www.ajbell.co.uk/market-research/LSE:GOO3,This share can be held in a Dealing account,ETF
2793,Leverage Shares 3x Amazon ETP Secs GBP,IE00BK5BZQ82,https://www.ajbell.co.uk/market-research/LSE:3AMZ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2798,Leverage Shares 3x AMD ETP Scs EUR,XS2337090422,https://www.ajbell.co.uk/market-research/LSE:3BAE,This share can be held in a Dealing account,ETF
2803,Leverage Shares 3x Apple ETP Secs EUR,IE00BK5BZS07,https://www.ajbell.co.uk/market-research/LSE:3APE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2808,Leverage Shares 3x Boeing ETP Scs,XS3060315895,https://www.ajbell.co.uk/market-research/LSE:BA3,This share can be held in a Dealing account,ETF
2813,Leverage Shares 3x BP ETP Scs GBP,XS2297636107,https://www.ajbell.co.uk/market-research/LSE:3BP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2818,Leverage Shares 3x Disney ETP Scs EUR,XS2335553801,https://www.ajbell.co.uk/market-research/LSE:3ARM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2823,Leverage Shares 3x Facebook ETP Secs GBP,IE00BK5C1B80,https://www.ajbell.co.uk/market-research/LSE:3FB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2828,Leverage Shares 3x Long Analog Dvcs ETP GBP,XS3299463128,https://www.ajbell.co.uk/market-research/LSE:3ADI,This share can be held in a Dealing account,ETF
2833,Leverage Shares 3x Long ARM ETP Scs GBP,XS2691006303,https://www.ajbell.co.uk/market-research/LSE:3ARM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2838,Leverage Shares 3x Long Btmn ImmrsnETP GBP,XS3302918423,https://www.ajbell.co.uk/market-research/LSE:3BMN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2843,Leverage Shares 3x Long China Tech ETP,XS2800709128,https://www.ajbell.co.uk/market-research/LSE:KWE3,,ETF
2848,Lvrg Shrs 3x Long Cnbs (COIN) ETP Scs,XS2399367254,https://www.ajbell.co.uk/market-research/LSE:CON3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2853,Lvrg Shrs 3x Long Cnbs (COIN) ETP Scs EUR,XS2399367254,https://www.ajbell.co.uk/market-research/LSE:GLD3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2858,Leverage Shares 3x Long CoreWeave ETP,XS3299464282,https://www.ajbell.co.uk/market-research/LSE:CRW3,This share can be held in a Dealing account,ETF
2863,Leverage Shares 3x Long FAANG+ ETP Scs,XS3068790651,https://www.ajbell.co.uk/market-research/LSE:FAN3,This share can be held in a Dealing account,ETF
2868,Lvrg Shrs 3x Long Financials ETP Scs GBP,XS2399369540,https://www.ajbell.co.uk/market-research/LSE:3XLF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2873,Leverage Shares 3x Long Gold ETP Scs,XS2472195101,https://www.ajbell.co.uk/market-research/LSE:GLD3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2878,Lvrg Shrs 3x Long Gold Miners ETP Scs EUR,XS2399369896,https://www.ajbell.co.uk/market-research/LSE:3MST,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2883,LS 3x Lg Hims/Hers Hlth (HIMS) ETP Scs,XS3304270351,https://www.ajbell.co.uk/market-research/LSE:HIM3,This share can be held in a Dealing account,ETF
2888,Leverage Shares 3x Long IONQ ETP,XS3299464795,https://www.ajbell.co.uk/market-research/LSE:IONQ,This share can be held in a Dealing account,ETF
2893,Leverage Shares 3x Long Japan ETP Scs EUR,XS2472196844,https://www.ajbell.co.uk/market-research/LSE:3JPE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2898,Lvrg Shrs 3x Long Mercedes Bnz ETP Scs GBP,XS2472333348,https://www.ajbell.co.uk/market-research/LSE:3MBG,"This share can be held in a Dealing account, SIPP and Dividend reinvestment",ETF
2903,Lvrg Shrs 3x Long Modrn (MRNA) ETP Scs EUR,XS3005160091,https://www.ajbell.co.uk/market-research/LSE:3MRE,,ETF
2908,Leverage Shares 3x Long Nebius ETP GBP,XS3299461692,https://www.ajbell.co.uk/market-research/LSE:3NBI,This share can be held in a Dealing account,ETF
2913,Leverage Shares 3x Long NIO ETP Scs EUR,XS2970736489,https://www.ajbell.co.uk/market-research/LSE:3TAI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2918,Leverage Shares 3x Long NIO ETP Scs HUF,XS2970736489,https://www.ajbell.co.uk/market-research/LSE:3VTE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and Dividend reinvestment",ETF
2923,Lvrg Shrs 3x Long Oil & Gas ETP Scs EUR,XS2399370555,https://www.ajbell.co.uk/market-research/LSE:3UNH,"This share can be held in a Dealing account, SIPP and Dividend reinvestment",ETF
2928,LS 3x Lg Rheinmetall (RHM) ETP Scs,XS3103698299,https://www.ajbell.co.uk/market-research/LSE:RHM3,This share can be held in a Dealing account,ETF
2933,Lvrg Shrs 3x Long Semicondctrs ETP Scs,XS2399367502,https://www.ajbell.co.uk/market-research/LSE:SMH3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2938,Leverage Shares 3x Long Silver ETP Scs GBP,XS2472195952,https://www.ajbell.co.uk/market-research/LSE:3SLV,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2943,Leverage Shares 3x Long Taiwan ETP Scs EUR,XS2472196687,https://www.ajbell.co.uk/market-research/LSE:3TAE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2948,Lvrg Shrs 3x Long Total World ETP Scs,XS2399364822,https://www.ajbell.co.uk/market-research/LSE:VT3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2953,LS 3x Lg UnitedHlth (UNH) ETP Scs,XS3091985815,https://www.ajbell.co.uk/market-research/LSE:UNH3,This share can be held in a Dealing account,ETF
2958,Leverage Shares 3x Long US 500 ETP Scs EUR,XS2472197149,https://www.ajbell.co.uk/market-research/LSE:3SYE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2963,Leverage Shares 3x Long WTI Oil ETC,XS3299460611,https://www.ajbell.co.uk/market-research/LSE:WTI3,This share can be held in a Dealing account,ETF
2968,Leverage Shares 3x Netflix ETP Secs,XS2675739135,https://www.ajbell.co.uk/market-research/LSE:NFL3,This share can be held in a Dealing account,ETF
2973,Leverage Shares 3x NVIDIA ETP Secs GBP,XS2820604770,https://www.ajbell.co.uk/market-research/LSE:3NVD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2978,Leverage Shares 3x Palantir ETP Scs EUR,XS2663694680,https://www.ajbell.co.uk/market-research/LSE:S3CO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2983,Leverage Shares 3x PayPal ETP Scs EUR,XS2663695067,https://www.ajbell.co.uk/market-research/LSE:3PYE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
