index,name,isin,url
2971,Schroder Tokyo Z Hedged Acc GBP,GB00B8BJDX53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IDFX/U/?specialunittype=CHDG&priipproductcode=
2981,Schroder UK-Listed Equity Income Maximiser Z,GB00BF781863,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H7PA/U/?specialunittype=ORDN&priipproductcode=
2991,Scottish Widows Corporate Bond A Inc,GB00BKYRYH10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R4BV/U/?specialunittype=ORDN&priipproductcode=
3001,Scottish Widows Horizon Multi-Asset 4 Z Inc,GB00BTKH4F67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47U/U/?specialunittype=ORDN&priipproductcode=
3011,Stewart Investors Asia Pacific and Japan All Cap B GBP Inc,GB00B57XX416,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1J9/U/?specialunittype=ORDN&priipproductcode=
3021,Stonehage Fleming Global Best Ideas Equity D GBP,IE00BCLYMF33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MWOH/O/?specialunittype=ORDN&priipproductcode=
3031,SVS Brooks Macdonald Blueprint Defensive Income A Inc,GB00B054QL91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT13/U/?specialunittype=ORDN&priipproductcode=
3041,SVS Brown Shipley Income I Acc,GB00B3QCN457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUC9/U/?specialunittype=ORDN&priipproductcode=
3051,SVS Cornelian Growth D Acc,GB00B3RMNL16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTQ9/U/?specialunittype=ORDN&priipproductcode=
3061,SVS Cornelian Progressive D Acc,GB00B5LY2097,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYM3/U/?specialunittype=ORDN&priipproductcode=
3071,T. Rowe Price China Evolution Equity C Acc,GB00BMHRML25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H22W/U/?specialunittype=ORDN&priipproductcode=
3081,T. Rowe Price Global Impact Credit C Acc,GB00BMHN8H86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UPM2/U/?specialunittype=ORDN&priipproductcode=
3091,T. Rowe Price US Equity Q GBP,LU1028172572,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZN/O/?specialunittype=ORDN&priipproductcode=
3101,T. Rowe Price US Structured Research Equity C Acc GBP,GB00BSZ8JP25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BDDB6/U/?specialunittype=ORDN&priipproductcode=
3111,Templeton Global Total Return W H1 MDis GBP,LU0871812193,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F5KF/DC/?specialunittype=CHDG&priipproductcode=
3121,The MI Hawksmoor Vanbrugh B Inc GBP,GB00B62HV744,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03S3/U/?specialunittype=ORDN&priipproductcode=
3131,TM Brickwood Global Value R Acc GBP,GB00BTKVZL14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSH7N/U/?specialunittype=ORDN&priipproductcode=
3141,TM Cerno Select C Acc,GB00BCZXTP59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMCK/U/?specialunittype=ORDN&priipproductcode=
3151,TM Gravis UK Infrastructure Income I Acc GBP,GB00BYVB3T96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JH/U/?specialunittype=ORDN&priipproductcode=
3161,TM Oberon UK Core A Inc GBP,GB0030613276,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KW02/U/?specialunittype=ORDN&priipproductcode=
3171,TM Redwheel Global Equity Income R Inc GBP,GB00BMBQN677,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V3N3/U/?specialunittype=ORDN&priipproductcode=
3181,TM Timeline 50-70% Equity A GBP Inc,GB00BVJ4YP28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQVP/U/?specialunittype=ORDN&priipproductcode=
3191,TM UBS (UK) Global Balanced F Inc,GB00BCV7T397,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLJ/U/?specialunittype=ORDN&priipproductcode=
3201,TM UBS (UK) Global Yield C Inc,GB00B3MYY754,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G65M/U/?specialunittype=ORDN&priipproductcode=
3211,TM UBS (UK) Income Focus F Inc,GB00BCV7SN20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKZ/U/?specialunittype=ORDN&priipproductcode=
3221,TrinityBridge Conservative Portfolio X Inc,GB00B82P0081,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXC/U/?specialunittype=ORDN&priipproductcode=
3231,TrinityBridge Select Fixed Income X Acc,GB00BD6DSC14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OSLV/U/?specialunittype=ORDN&priipproductcode=
3241,Trojan Ethical O Inc,GB00BJP0XY24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4FO/U/?specialunittype=ORDN&priipproductcode=
3251,TwentyFour Dynamic Bond I Gr Inc GBP,GB00B57GX403,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZU6/U/?specialunittype=ORDN&priipproductcode=
3261,TwentyFour Sustainable Global Corporate Bond I Acc GBP,IE000GIMZ1H0,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BDDGJ/DC/?specialunittype=ORDN&priipproductcode=
3271,UBS S&P 500 Index C Acc,GB00BMN91T34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KSFU/U/?specialunittype=ORDN&priipproductcode=
3281,Unicorn UK Ethical Income B Acc,GB00BYQCS257,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MPYQ/U/?specialunittype=ORDN&priipproductcode=
3291,Vanguard ActiveLife Climate Aware 80-90% Equity A Acc GBP,GB00BMCQS161,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WXTV/U/?specialunittype=ORDN&priipproductcode=
3301,Vanguard Euro Government Bond Index Hedged Acc GBP,IE00BFRTD722,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWFO/O/?specialunittype=CHDG&priipproductcode=
3311,Vanguard FTSE U.K. All Share Index Unit Trust A Inc GBP,GB00BPN5P782,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQ6L/U/?specialunittype=ORDN&priipproductcode=
3321,Vanguard Global Emerging Markets A Inc,GB00BZ82ZX06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N02A/U/?specialunittype=ORDN&priipproductcode=
3331,Vanguard Global Small-Cap Index Institutional Inc GBP,IE00B3X1LS57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I2X4/O/?specialunittype=ORDN&priipproductcode=
3341,Vanguard LifeStrategy 60% Equity A Inc,GB00B4R2F348,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDS/U/?specialunittype=ORDN&priipproductcode=
3351,Vanguard LifeStrategy Global 60% Equity A Acc GBP,GB00BVPLDQ18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHU/U/?specialunittype=ORDN&priipproductcode=
3361,Vanguard Target Retirement 2030 A Acc GBP,GB00BZ6VJD72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5L/U/?specialunittype=ORDN&priipproductcode=
3371,Vanguard UK Investment Grade Bond Index Acc GBP,IE00B1S74Q32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD5/O/?specialunittype=ORDN&priipproductcode=
3381,Vanguard US Government Bond Index Hedged Inc GBP,IE00BDD0SS10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OSXB/O/?specialunittype=CHDG&priipproductcode=
3391,Vontobel mtx Emerging Markets Leaders AN GBP,LU1717118191,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OCB3/O/?specialunittype=ORDN&priipproductcode=
3401,VT Astute Conservative A Acc,GB00BKWGB467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BONR/U/?specialunittype=ORDN&priipproductcode=
3411,VT EPIC Multi Asset Growth A Acc GBP,GB00BDZTGR16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FW08/U/?specialunittype=ORDN&priipproductcode=
3421,VT Greystone Conservative Managed R Acc,GB00B8FBGX88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29U/U/?specialunittype=ORDN&priipproductcode=
3431,VT Munro UK Equity Income X Inc,GB00B1Z8L916,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6P5/U/?specialunittype=ORDN&priipproductcode=
3441,VT Protean Capital Elder Inc,GB00BYX11T35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2T1/U/?specialunittype=ORDN&priipproductcode=
3451,VT Shackleton Balanced Inc,GB00BN94M181,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W9SM/U/?specialunittype=ORDN&priipproductcode=
3461,VT Tyndall North American F Hedged Acc GBP,GB00BDG28F12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUZW/U/?specialunittype=CHDG&priipproductcode=
3471,Wellington Global Impact Bond N Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q5C9/O/?specialunittype=CHDG&priipproductcode=
3481,WS Aegon Risk-Managed 1 A Acc,GB00BKV26L75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVPV/U/?specialunittype=ORDN&priipproductcode=
3491,WS Aegon Risk-Managed 6 A Acc,GB00BL38Z572,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQF/U/?specialunittype=ORDN&priipproductcode=
3501,WS Blue Whale Growth R Inc,GB00BD6PG894,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1EZ/U/?specialunittype=ORDN&priipproductcode=
3511,WS Guinness Global Equity Income Y Acc,GB00BNGFN776,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VURS/U/?specialunittype=ORDN&priipproductcode=
3521,WS Keyridge Diversified Risk Managed IV C Acc,GB00BJP0X429,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2CO/U/?specialunittype=ORDN&priipproductcode=
3531,WS Keyridge Portfolio IV C Inc,GB00B7R5DQ38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL8Z/U/?specialunittype=ORDN&priipproductcode=
3541,WS Keyridge UK Equity C Inc,GB00BCZNXX14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JM3R/U/?specialunittype=ORDN&priipproductcode=
3551,WS Montanaro Better World A Acc,GB00BJRCFP12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG2/U/?specialunittype=ORDN&priipproductcode=
3561,WS Nomura Global Infrastructure Securities B Inc,GB00B1W28Q25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ABA8/U/?specialunittype=ORDN&priipproductcode=
3571,WS Prudential Risk Managed Active 4 P Acc,GB00BF232941,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQA/U/?specialunittype=ORDN&priipproductcode=
3581,WS Prudential Risk Managed Passive 2 P Inc,GB00BVYTZY88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELT/U/?specialunittype=ORDN&priipproductcode=
3591,WS Ruffer Diversified Return I Acc,GB00BMWLQW82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WVG4/U/?specialunittype=ORDN&priipproductcode=
3601,YFS Charteris Gold and Precious Metals I Inc,GB00BYQ2JZ59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICC3/U/?specialunittype=ORDN&priipproductcode=
