index,name,isin,url
2978,Schroder UK Mid 250 Z Inc,GB00B76V7X74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HD4/U/?specialunittype=ORDN&priipproductcode=
2988,Schroder US Smaller Companies Z Inc,GB00B7LDLC53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2T/U/?specialunittype=ORDN&priipproductcode=
2998,Scottish Widows Horizon Multi-Asset 3 Z Acc,GB00BTKH4D44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47T/U/?specialunittype=ORDN&priipproductcode=
3008,Slater Recovery P Acc,GB00B90KTC71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PR/U/?specialunittype=ORDN&priipproductcode=
3018,Stewart Investors Worldwide All Cap B Acc GBP,GB00B7W30613,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQ7S/U/?specialunittype=ORDN&priipproductcode=
3028,SVS Brooks Macdonald Blueprint Balanced A Acc,GB00B054QF32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT09/U/?specialunittype=ORDN&priipproductcode=
3038,SVS Brown Shipley Dynamic I Inc,GB00B3K4MR31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUD2/U/?specialunittype=ORDN&priipproductcode=
3048,SVS Cornelian Defensive D Inc,GB00B5L3SC02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYL6/U/?specialunittype=ORDN&priipproductcode=
3058,SVS Cornelian Managed Growth RMP G Inc,GB00BD6FSM77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCL/U/?specialunittype=ORDN&priipproductcode=
3068,SVS Landseer European Equity B Inc,GB00B4LLXV18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1GK/U/?specialunittype=ORDN&priipproductcode=
3078,T. Rowe Price Global Focused Growth Equity C9 Acc,GB00BF0S8Y85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUGJ/U/?specialunittype=ORDN&priipproductcode=
3088,T. Rowe Price US Blue Chip Equity Q GBP,LU1028172069,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZM/O/?specialunittype=ORDN&priipproductcode=
3098,T. Rowe Price US Smaller Companies Equity C Acc,GB00BD446P55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3QH/U/?specialunittype=ORDN&priipproductcode=
3108,Templeton Global Bond W H1 MDis GBP,LU0768359340,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26V/O/?specialunittype=CHDG&priipproductcode=
3118,The MI Hawksmoor Global Opportunities C Acc GBP,GB00BG382281,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P2AU/U/?specialunittype=ORDN&priipproductcode=
3128,Thesis Stonehage Fleming Opportunities C Acc,GB00B9F9Z985,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J86S/U/?specialunittype=ORDN&priipproductcode=
3138,TM Castlefield Thoughtful UK Smaller Companies G Income,GB00B1XQNH95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Z583/U/?specialunittype=ORDN&priipproductcode=
3148,TM Gravis Digital Infrastructure Income C Inc GBP,GB00BN2B4876,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H92B/U/?specialunittype=ORDN&priipproductcode=
3158,TM Natixis Loomis Sayles U.S. Equity Leaders N/A GBP,GB00B8L3WZ29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J8GC/U/?specialunittype=ORDN&priipproductcode=
3168,TM Redwheel Global Emerging Markets Fund R Acc GBP,GB00BN6JG473,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L1KX/U/?specialunittype=ORDN&priipproductcode=
3178,TM Timeline 30-50% Equity A GBP Acc,GB00BVJ4YV87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQVG/U/?specialunittype=ORDN&priipproductcode=
3188,TM UBS (UK) Global Balanced C Acc,GB00B3PT4999,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NFG1/U/?specialunittype=ORDN&priipproductcode=
3198,TM UBS (UK) Global Growth F Acc,GB00BCV7T066,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLG/U/?specialunittype=ORDN&priipproductcode=
3208,TM UBS (UK) Income Focus C Acc,GB00B627G135,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G65N/U/?specialunittype=ORDN&priipproductcode=
3218,TrinityBridge Conservative Managed X Acc,GB00B45DZX99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXJ/U/?specialunittype=ORDN&priipproductcode=
3228,TrinityBridge Growth Tactical Passive X Acc,GB00B7SG1Y98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXP/U/?specialunittype=ORDN&priipproductcode=
3238,Trojan Ethical Income O Acc,GB00BYMLFK38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MSYD/U/?specialunittype=ORDN&priipproductcode=
3248,TwentyFour Corporate Bond Acc GBP,IE00BSMTGJ19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ7G/O/?specialunittype=ORDN&priipproductcode=
3258,TwentyFour Monument Bond I Net Inc GBP,GB00B3XVTT21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FZO8/U/?specialunittype=ORDN&priipproductcode=
3268,UBS Global Enhanced Equity Income C Acc,GB00BL0RSN63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXX/U/?specialunittype=ORDN&priipproductcode=
3278,UBS US Growth C Acc,GB00B7VHZX64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QY/U/?specialunittype=ORDN&priipproductcode=
3288,Vanguard ActiveLife Climate Aware 40-50% Equity A Acc GBP,GB00BMCQRZ38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VX7D/U/?specialunittype=ORDN&priipproductcode=
3298,Vanguard ESG Developed World All Cap Equity Index Inc GBP,IE00B76VTM04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDU/O/?specialunittype=ORDN&priipproductcode=
3308,Vanguard FTSE Global All Cap Index A Acc GBP,GB00BD3RZ582,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLY/U/?specialunittype=ORDN&priipproductcode=
3318,Vanguard Global Credit Bond Inv Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7BZ/O/?specialunittype=CHDG&priipproductcode=
3328,Vanguard Global Short-Term Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K0XS/O/?specialunittype=CHDG&priipproductcode=
3338,Vanguard LifeStrategy 20% Equity A Gross Inc GBP,GB00B4620290,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDN/U/?specialunittype=ORDN&priipproductcode=
3348,Vanguard LifeStrategy Global 20% Equity A Dis GBP,GB00BVPLDW77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIF/U/?specialunittype=ORDN&priipproductcode=
3358,Vanguard Target Retirement 2015 A Acc GBP,GB00BZ6VHV15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5I/U/?specialunittype=ORDN&priipproductcode=
3368,Vanguard UK Government Bond Index Inc GBP,IE00B1S75820,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD8/O/?specialunittype=ORDN&priipproductcode=
3378,Vanguard US Equity Index A Acc GBP,GB00B5B71Q71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD3/U/?specialunittype=ORDN&priipproductcode=
3388,Verus Responsible Balanced B Acc,GB00BCZYGC41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMFQ/U/?specialunittype=ORDN&priipproductcode=
3398,VT Asset Intelligence Defensive Class R Acc,GB00BM9GMD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LS3Q/U/?specialunittype=ORDN&priipproductcode=
3408,VT De Lisle America B GBP,GB00B3QF3G69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KUD2/U/?specialunittype=ORDN&priipproductcode=
3418,VT Greystone Balanced Managed R Inc,GB00B8HLJX73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29Q/U/?specialunittype=ORDN&priipproductcode=
3428,VT Momentum Diversified Income B Acc,GB00BKV4HY34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QOPS/U/?specialunittype=ORDN&priipproductcode=
3438,VT Price Value Portfolio A GBP,GB00BWZMTX09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MD0U/U/?specialunittype=ORDN&priipproductcode=
3448,VT RM Alternative Income Retail Inc GBP,GB00BYVZPZ16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZ9R/U/?specialunittype=ORDN&priipproductcode=
3458,VT Tyndall North American A Hedged Acc GBP,GB00BDG28B73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUZU/U/?specialunittype=CHDG&priipproductcode=
3468,WAY Global Balanced Portfolio E Acc,GB00B96WY448,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3ND/U/?specialunittype=ORDN&priipproductcode=
3478,WS Aegon Multi-Manager 80-100% Equity A Acc,GB00BVJ4ZH19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7I/U/?specialunittype=ORDN&priipproductcode=
3488,WS Aegon Risk-Managed 4 A Inc,GB00BL38YW74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ8/U/?specialunittype=ORDN&priipproductcode=
3498,WS Ardtur Continental European P Inst Acc,GB00BYX3YX40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVYF/U/?specialunittype=ORDN&priipproductcode=
3508,WS Gresham House UK Smaller Companies C Acc GBP,GB00BH416G53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PUF3/U/?specialunittype=ORDN&priipproductcode=
3518,WS Keyridge Diversified Monthly Income C Acc,GB00BK5BDK84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QEPS/U/?specialunittype=ORDN&priipproductcode=
3528,WS Keyridge Portfolio III C Acc,GB00B96T7P76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL8S/U/?specialunittype=ORDN&priipproductcode=
3538,WS Keyridge UK Equity and Bond Income C Acc GBP,GB00B6SC4F24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YMB/U/?specialunittype=ORDN&priipproductcode=
3548,WS Lightman European R Inc,GB00BJCWFZ62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q10X/U/?specialunittype=ORDN&priipproductcode=
3558,WS Morant Wright Nippon Yield B,GB00B2R83B20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DDL3/U/?specialunittype=ORDN&priipproductcode=
3568,WS Prudential Risk Managed Active 3 P Acc,GB00BF232727,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPY/U/?specialunittype=ORDN&priipproductcode=
3578,WS Prudential Risk Managed Passive 1 P Inc,GB00BF232G18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQF/U/?specialunittype=ORDN&priipproductcode=
3588,WS Prudential Risk Managed Passive 5 P Inc,GB00BVYV0838,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEME/U/?specialunittype=ORDN&priipproductcode=
3598,YFS Argonaut Absolute Return R Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G0TP/U/?specialunittype=CHDG&priipproductcode=
