index,name,isin,url
2978,Scottish Widows Horizon Multi-Asset 4 Z Acc,GB00BTKH4G74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47V/U/?specialunittype=ORDN&priipproductcode=
2988,Stewart Investors Asia Pacific and Japan All Cap B GBP Acc,GB0030184088,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CF62/U/?specialunittype=ORDN&priipproductcode=
2998,Stewart Investors Worldwide Leaders B GBP Acc,GB0030978729,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI02/U/?specialunittype=ORDN&priipproductcode=
3008,SVS Brooks Macdonald Blueprint Cautious Growth A Inc,GB00B054QH55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT11/U/?specialunittype=ORDN&priipproductcode=
3018,SVS Brown Shipley Growth I Inc,GB00B3NGWQ53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUD0/U/?specialunittype=ORDN&priipproductcode=
3028,SVS Cornelian Defensive RMP G Inc,GB00BD6FSJ49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCD/U/?specialunittype=ORDN&priipproductcode=
3038,SVS Cornelian Managed Income D Inc,GB00BV9GGB80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M26A/U/?specialunittype=ORDN&priipproductcode=
3048,T. Rowe Price Asian Ex Japan Equity C GBP,LU3218654534,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY5DH/O/?specialunittype=ORDN&priipproductcode=
3058,T. Rowe Price Global Focused Growth Equity Q GBP,LU1028172499,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZQ/O/?specialunittype=ORDN&priipproductcode=
3068,T. Rowe Price US Equity C Acc GBP,GB00BD8G5832,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGNO/U/?specialunittype=ORDN&priipproductcode=
3078,T. Rowe Price US Smaller Companies Equity Fund Q ACC GBP,LU0860350650,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F7MC/O/?specialunittype=ORDN&priipproductcode=
3088,Templeton Global Bond W MDis GBP,LU0768361676,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G27I/O/?specialunittype=ORDN&priipproductcode=
3098,The MI Hawksmoor Global Opportunities D Acc GBP,GB00BG382406,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P2AW/U/?specialunittype=ORDN&priipproductcode=
3108,Titan Hybrid Capital Bond A GBP,IE00BZ6VKP67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDJT/O/?specialunittype=ORDN&priipproductcode=
3118,TM Castlefield Thoughtful World Equity G Income,GB00BF4VR355,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OAI7/U/?specialunittype=ORDN&priipproductcode=
3128,TM Gravis UK Infrastructure Income C Acc GBP,GB00BYVB3M28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JB/U/?specialunittype=ORDN&priipproductcode=
3138,TM Natixis Loomis Sayles U.S. Equity Leaders N/D (GBP),GB00B97NHZ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TFNS/U/?specialunittype=ORDN&priipproductcode=
3148,TM Redwheel Global Emerging Markets Fund R Inc GBP,GB00BN6JG929,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UNHZ/U/?specialunittype=ORDN&priipproductcode=
3158,TM Timeline 30-50% Equity A GBP Inc,GB00BVJ4YT65,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQVF/U/?specialunittype=ORDN&priipproductcode=
3168,TM UBS (UK) Global Balanced C Inc,GB00B3M3NZ37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03C4/U/?specialunittype=ORDN&priipproductcode=
3178,TM UBS (UK) Global Growth F Inc,GB00BCV7SZ42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLH/U/?specialunittype=ORDN&priipproductcode=
3188,TM UBS (UK) Income Focus C Inc,GB00B67NKZ87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MTR/U/?specialunittype=ORDN&priipproductcode=
3198,TrinityBridge Conservative Managed X Inc,GB00B7XQSH60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXI/U/?specialunittype=ORDN&priipproductcode=
3208,TrinityBridge Managed Income X Acc,GB00B80PQP76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXH/U/?specialunittype=ORDN&priipproductcode=
3218,Trojan Ethical O Acc,GB00BJP0XX17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4FP/U/?specialunittype=ORDN&priipproductcode=
3228,TwentyFour Dynamic Bond I Gr Acc GBP,GB00B5VNH238,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZU7/U/?specialunittype=ORDN&priipproductcode=
3238,TwentyFour Monument Bond L Gr Inc GBP,GB00BDD9NH27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYQQ/U/?specialunittype=ORDN&priipproductcode=
3248,UBS MSCI World Minimum Volatility Index C Acc,GB00BX9C1N70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PSTT/U/?specialunittype=ORDN&priipproductcode=
3258,Unicorn Outstanding British Companies B,GB00B1GGDH66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U444/U/?specialunittype=ORDN&priipproductcode=
3268,Vanguard ActiveLife Climate Aware 60-70% Equity A Inc,GB00BZ82ZZ20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N02C/U/?specialunittype=ORDN&priipproductcode=
3278,Vanguard ESG Screened Developed World All Cap Equity Index A Acc GBP,GB00BLLZQL34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2RD/U/?specialunittype=ORDN&priipproductcode=
3288,Vanguard FTSE U.K. All Share Index Unit Trust A Acc GBP,GB00B3X7QG63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HRP3/U/?specialunittype=ORDN&priipproductcode=
3298,Vanguard Global Emerging Markets A Acc,GB00BZ82ZY13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N02B/U/?specialunittype=ORDN&priipproductcode=
3308,Vanguard Global Small-Cap Index Acc GBP,IE00B3X1NT05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I2X3/O/?specialunittype=ORDN&priipproductcode=
3318,Vanguard LifeStrategy 40% Equity A Shares Acc,GB00B3ZHN960,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDO/U/?specialunittype=ORDN&priipproductcode=
3328,Vanguard LifeStrategy Global 40% Equity A Dis GBP,GB00BVPLDT49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIID/U/?specialunittype=ORDN&priipproductcode=
3338,Vanguard Target Retirement 2025 A Acc GBP,GB00BZ6VJB58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5K/U/?specialunittype=ORDN&priipproductcode=
3348,Vanguard UK Inflation-Linked Gilt Index A Inc GBP,GB00B467FS56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEC6/U/?specialunittype=ORDN&priipproductcode=
3358,Vanguard US Government Bond Index Hedged Acc GBP,IE00BFRTDB69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWFR/O/?specialunittype=CHDG&priipproductcode=
3368,Vontobel mtx Asian Leaders (ex Japan) N GBP,LU2019989305,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QHJQ/O/?specialunittype=ORDN&priipproductcode=
3378,VT Asset Intelligence Defensive Class R Acc,GB00BM9GMD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LS3Q/U/?specialunittype=ORDN&priipproductcode=
3388,VT Cautious Portfolio Overlay C,GB00BYV0VN67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV0R/U/?specialunittype=ORDN&priipproductcode=
3398,VT EPIC Multi Asset Growth R Inc GBP,GB00BDZTGX75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JV5Y/U/?specialunittype=ORDN&priipproductcode=
3408,VT Momentum Diversified Balanced A Acc,GB00B7W1TW44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GGML/U/?specialunittype=ORDN&priipproductcode=
3418,VT PortfolioMetrix Core Assertive Portfolio A Acc GBP,GB00BM9GNG93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WYJH/U/?specialunittype=ORDN&priipproductcode=
3428,VT Redlands Property Portfolio A GBP,GB00BZ3T9R81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLP/U/?specialunittype=ORDN&priipproductcode=
3438,VT Sinfonia Balanced Managed Portfolio A Acc,GB00B2R2YJ93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXC3/U/?specialunittype=ORDN&priipproductcode=
3448,VT Tatton Oak Capital Growth B,GB00B63B9K44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ESP6/U/?specialunittype=ORDN&priipproductcode=
3458,VT Tyndall Unconstrained UK Income Acc,GB00BYX0D612,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MRVY/U/?specialunittype=ORDN&priipproductcode=
3468,Wellington Global Impact N Hedged Acc GBP,IE00BD6PGZ66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1UA/O/?specialunittype=CHDG&priipproductcode=
3478,WS Aegon Risk-Managed 1 A Inc,GB00BKV26M82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVPW/U/?specialunittype=ORDN&priipproductcode=
3488,WS Aegon Risk-Managed 6 A Inc,GB00BL38Z689,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQG/U/?specialunittype=ORDN&priipproductcode=
3498,WS EkinsGuinness Dynamic Growth B Acc,GB00BD8YW428,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NXM0/U/?specialunittype=ORDN&priipproductcode=
3508,WS Guinness Global Equity Income Y Inc,GB00BNGFN669,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H3NN/U/?specialunittype=ORDN&priipproductcode=
3518,WS Keyridge Diversified Risk Managed V C Acc,GB00BLB05M23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/YA9A/U/?specialunittype=ORDN&priipproductcode=
3528,WS Keyridge Portfolio V C Acc,GB00B9BQJ249,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9F/U/?specialunittype=ORDN&priipproductcode=
3538,WS Keyridge UK Equity Income C Acc GBP,GB00B73RC112,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YM7/U/?specialunittype=ORDN&priipproductcode=
3548,WS Montanaro Europe (ex-UK) Small and Mid-Cap A Acc,GB00BJRCFY03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG3/U/?specialunittype=ORDN&priipproductcode=
3558,WS Prudential Risk Managed Active 1 P Acc,GB00BF232388,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPU/U/?specialunittype=ORDN&priipproductcode=
3568,WS Prudential Risk Managed Active 4 P Inc,GB00BF232B62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQB/U/?specialunittype=ORDN&priipproductcode=
3578,WS Prudential Risk Managed Passive 3 P Acc,GB00BF232H25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQG/U/?specialunittype=ORDN&priipproductcode=
3588,WS Ruffer Diversified Return I Inc,GB00BMWLQV75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HWCD/U/?specialunittype=ORDN&priipproductcode=
3598,YFS Whitman UK Small Cap Growth B Acc GBP,GB00BMTM5059,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TWQ9/U/?specialunittype=ORDN&priipproductcode=
