index,name,isin,url,keyword,sheet
2329,ITI Funds Russia-Fcs USD EurobondETFAUSD,LU1483649825,https://www.ajbell.co.uk/market-research/LSE:RUSB,,ETF
2334,JH GCC Sovereign USD Bonds ETF $ Acc,IE000L1I4R94,https://www.ajbell.co.uk/market-research/LSE:TGCC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2339,JH Global Rsh Engnrd Eq Act Cr ETF $ Acc,IE000Y3FZEN4,https://www.ajbell.co.uk/market-research/LSE:JGBL LN,This share can be held in a Dealing account,ETF
2344,Janus Henderson Jpn Hi Convct Eq ETF ACC GBP,IE000CV0WWL4,https://www.ajbell.co.uk/market-research/LSE:JCPG,This share can be held in a Dealing account,ETF
2349,Janus Henderson $ AAA CLO ActvCrETF£HDis,LU2994521669,https://www.ajbell.co.uk/market-research/LSE:JAAS,This share can be held in a Dealing account,ETF
2354,JanusHenderson$MortgBckdScsActvCrETF$Dis,IE000RH1ZG27,https://www.ajbell.co.uk/market-research/LSE:JMBD,This share can be held in a Dealing account,ETF
2359,JPM All Cntry Rsh Enh Idx Eq Act ETF$Acc,IE000A7N3IV0,https://www.ajbell.co.uk/market-research/LSE:JRAW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2364,JPMorgan BtBldrs US Sml Cp Eq ETF USDAcc,IE000JNKVS10,https://www.ajbell.co.uk/market-research/LSE:BBSC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2369,JPM BetaBuilders US Treasury Bd0-3MnETF$,IE00BMD8KM66,https://www.ajbell.co.uk/market-research/LSE:BB3M,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2374,JPM Carb Transition Glbl Eq(CTB)ETF$Acc,IE00BMDWYZ92,https://www.ajbell.co.uk/market-research/LSE:JPCT,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2379,JPM China A Rsh Enh Idx Eq Actv ETF$Dis,IE000DS9ZCL4,https://www.ajbell.co.uk/market-research/LSE:JRDC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2384,JPM EUR High Yield Bd Act ETF EUR Dis GBP,IE000YSJPNV8,https://www.ajbell.co.uk/market-research/LSE:JEEY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2389,JPM Europe Equity Prm Inc Act ETF € Acc GBP,IE0000BNORX6,https://www.ajbell.co.uk/market-research/LSE:JEAE,This share can be held in a Dealing account,ETF
2394,JPM Eurp Rsh Enh Idx Eq SRI PAActETF€Dis,IE000QOLLXO2,https://www.ajbell.co.uk/market-research/LSE:JSED,This share can be held in a Dealing account,ETF
2399,JPM GBP Ultra-Short Inc ETF Act GBP Acc,IE00BG47J908,https://www.ajbell.co.uk/market-research/LSE:JGSA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2404,JPM Global Aggt Bd Act UC ETF USD Acc GBP,IE0006MM8VN6,https://www.ajbell.co.uk/market-research/LSE:JAAG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2409,JPM Glb EM Rsh Enh Idx EqSRIPAActETF$Acc USD,IE000ANHU3J3,https://www.ajbell.co.uk/market-research/LSE:JSEM,,ETF
2414,JPM Global Eqy Prm Inc Act UC ETF USDAcc,IE000WX7BVB0,https://www.ajbell.co.uk/market-research/LSE:JEGA,This share can be held in a Dealing account and SIPP,ETF
2419,JPM Global HYCorpBdMlt-Fct ETFActUSDHAcc,IE00BL0BLZ15,https://www.ajbell.co.uk/market-research/LSE:JHYU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2424,JPM Green Social Sust Bd Act ETF USD Acc GBP,IE0005FKEK99,https://www.ajbell.co.uk/market-research/LSE:JGNR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2429,JPM Nasdaq Eq Prm Inc Act ETF USD Dist GBP,IE000U9J8HX9,https://www.ajbell.co.uk/market-research/LSE:JEQP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2434,JPM US Equity Prm Inc Act ETF USD Acc GBP,IE0000EAPBT6,https://www.ajbell.co.uk/market-research/LSE:JEAI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2439,JPM US Equity Prm Inc Act ETF USD Dist USD,IE000U5MJOZ6,https://www.ajbell.co.uk/market-research/XSWX:JEPI,,ETF
2444,JPM US RshEnhIdxEqSRIPrsAlgnActETFUSDAcc,IE00069JGT58,https://www.ajbell.co.uk/market-research/LSE:JSEU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2449,JPMorgan BtBldrs US Sml Cp Eq ETF USDInc GBP,IE0001O84583,https://www.ajbell.co.uk/market-research/LSE:BBDS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2454,JPM BetaBuilders US Equity ETF USD Inc,IE00BJK9H860,https://www.ajbell.co.uk/market-research/LSE:BBUD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2459,JPM Climate Change Solu Act ETF USD Acc GBP,IE000O8S1EX4,https://www.ajbell.co.uk/market-research/LSE:T3PM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2464,JPM EUR Aggregate Bond Act ETF EUR Acc,IE00049TNTV6,https://www.ajbell.co.uk/market-research/LSE:JEAA,This share can be held in a Dealing account,ETF
2469,JPM EUR Government Bond Act ETF EUR Acc GBP,IE000JUREXG2,https://www.ajbell.co.uk/market-research/LSE:JUEG,This share can be held in a Dealing account,ETF
2474,JPM Europe Rsrch Enh Eq Act ETF EUR Inc EUR,IE000WGK3YY5,https://www.ajbell.co.uk/market-research/LSE:JRED,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2479,JPM Global EM Rsh Enh Eq Act ETF USD Inc,IE000Y4K4833,https://www.ajbell.co.uk/market-research/LSE:JRMD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2484,JPM Global Govt Bd Act ETF USD Dis,IE0005NMTKY4,https://www.ajbell.co.uk/market-research/LSE:JGUV,,ETF
2489,JPM Global HY Corp BdMlt-FctETFActUSDInc,IE000SB9GY21,https://www.ajbell.co.uk/market-research/LSE:JGHD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2494,JPM Global IG Corp Bd Act ETF USD Dis GBP,IE00064KQDB3,https://www.ajbell.co.uk/market-research/LSE:JIDG,This share can be held in a Dealing account,ETF
2499,JPM Global Rsrch Enh Eq Act ETF USD Acc GBP,IE00BF4G6Y48,https://www.ajbell.co.uk/market-research/LSE:JGRE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2504,JPM India Rsrch Enh Idx EqActvETFUSDdist,IE000XE6ELZ8,https://www.ajbell.co.uk/market-research/LSE:JRID,This share can be held in a Dealing account,ETF
2509,JPM EUR 1-5 yr IG Corp Bd Act ETF EURacc,IE00BF59RW70,https://www.ajbell.co.uk/market-research/LSE:JR15,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2514,JPM USD IG Corp Bd Act ETF GBP H acc,IE00BN7JCJ33,https://www.ajbell.co.uk/market-research/LSE:JRUP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2519,JPM UK Eq Core ETF Act GBP Acc,IE0009YQE5W1,https://www.ajbell.co.uk/market-research/LSE:JUKC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2524,JPM US Equity Act UC ETF USD Dis GBP,IE0007ILCZU4,https://www.ajbell.co.uk/market-research/LSE:JUDS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2529,JPM US Research Enh Eq Act ETF £ H Dis,IE0003FI3HY1,https://www.ajbell.co.uk/market-research/LSE:JUHG,This share can be held in a Dealing account,ETF
2534,JPM US Value Act UC ETF USD Acc,IE000TD3TI26,https://www.ajbell.co.uk/market-research/LSE:JAVA,This share can be held in a Dealing account and SIPP,ETF
2539,JPM USD Emerging Mkts Sov Bd ETF USD Acc GBP,IE00BJ06C937,https://www.ajbell.co.uk/market-research/LSE:JMAB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2544,JPM USD High Yield Bond Act ETF USD acc,IE000LZI2UH4,https://www.ajbell.co.uk/market-research/LSE:JPHY,This share can be held in a Dealing account,ETF
2549,JPM USD Ultra-Short Income ETF ActUSDAcc GBP,IE00BG8BCY43,https://www.ajbell.co.uk/market-research/LSE:JPAS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2554,Jupiter Origin Glb Smlr Coms Act ETF$Acc GBP,IE000AN3AFZ1,https://www.ajbell.co.uk/market-research/LSE:JOGP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2559,KraneShares CSI China Internet ETF USD,IE00BFXR7892,https://www.ajbell.co.uk/market-research/LSE:KWEB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2564,KS GLBL HUMANOID & EMBODIEDINTLGCIDXETF$,IE000O6Z73N7,https://www.ajbell.co.uk/market-research/LSE:KOID,This share can be held in a Dealing account,ETF
2569,KraneShares ICBCCS SSE Str Mkt 50 IdxETF GBP,IE00BKPJY434,https://www.ajbell.co.uk/market-research/LSE:KSTP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2574,L&G APAC ex-Jpn Qual DivsEqlWgtETFUSDDis,IE00BMYDMB35,https://www.ajbell.co.uk/market-research/LSE:LDAP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2579,L&G Asia Pacific ex Japan Equity ETF GBP,IE00BFXR5W90,https://www.ajbell.co.uk/market-research/LSE:LGAG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2584,L&G China CNY Bond ETF,IE00BLRPQL76,https://www.ajbell.co.uk/market-research/LSE:DRGN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2589,L&G Clean Water ETF GBP,IE00BK5BC891,https://www.ajbell.co.uk/market-research/LSE:GLGG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2594,L&G Cyber Security ETF,IE00BYPLS672,https://www.ajbell.co.uk/market-research/LSE:USPY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2599,L&G DAX Daily 2x Short ETF GBP,IE00B4QNHZ41,https://www.ajbell.co.uk/market-research/LSE:DS2P,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2604,L&G EM Corp Bd (USD) Scrn ETF USD Acc GBP,IE00BLCGR455,https://www.ajbell.co.uk/market-research/LSE:EMAG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2609,L&G Emerging Markets Equity ETF $ Acc GBP,IE000CBYU7J5,https://www.ajbell.co.uk/market-research/LSE:RIEE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2614,L&G Europe ex UK Equity ETF,IE00BFXR5V83,https://www.ajbell.co.uk/market-research/LSE:LGEU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2619,L&G FTSE 100 Leveraged (Daily 2x) ETF,IE00B4QNJJ23,https://www.ajbell.co.uk/market-research/LSE:LUK2,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2624,L&G Gerd Kommer Mltfct Eq ETF USD Acc CHF,IE0001UQQ933,https://www.ajbell.co.uk/market-research/XSWX:GERD,This share can be held in a Dealing account and SIPP,ETF
2629,L&G Global Equity ETF GBP,IE00BFXR5S54,https://www.ajbell.co.uk/market-research/LSE:LGGG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2634,L&G Gold Mining ETF,IE00B3CNHG25,https://www.ajbell.co.uk/market-research/LSE:AUCO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2639,L&G Hydrogen Economy ETF USD Acc GBP,IE00BMYDM794,https://www.ajbell.co.uk/market-research/LSE:HTWG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2644,L&G Longer Dated All Commodities ETF,IE00B4WPHX27,https://www.ajbell.co.uk/market-research/LSE:COMF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2649,L&G Metaverse ETF USD Acc GBP,IE0004U3TX15,https://www.ajbell.co.uk/market-research/LSE:MTVG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
2654,L&GMult-StrtEnhCmdtsxgltr&LvstkETFUSDAcc,IE000MQ5XEW1,https://www.ajbell.co.uk/market-research/LSE:XAGZ,This share can be held in a Dealing account,ETF
2659,L&G Multi-Strategy Enhanced Cmdts$DisETF,IE000IYBMW97,https://www.ajbell.co.uk/market-research/LSE:ENCD,This share can be held in a Dealing account,ETF
2664,L&G ROBO Global Rbtc and Atmtn ETF,IE00BMW3QX54,https://www.ajbell.co.uk/market-research/LSE:ROBO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2669,L&G S&P 100 Equal Weight ETF USD Acc,IE000YELA4E3,https://www.ajbell.co.uk/market-research/LSE:SP1E,This share can be held in a Dealing account,ETF
2674,L&G UK Gilt 0-5 Year ETF,IE00BLRPQK69,https://www.ajbell.co.uk/market-research/LSE:UKG5,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2679,L&G US ESG Paris Aligned ETF GBP,IE00BKLWY790,https://www.ajbell.co.uk/market-research/LSE:RIUG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
2684,Lvrg Shrs -1x Advcd Mcr Dvcs ETP Secs,IE00BKT66Q62,https://www.ajbell.co.uk/market-research/LSE:AMDS,This share can be held in a Dealing account,ETF
2689,Leverage Shares -1x Alphabet ETP Secs GBP,IE00BKTW9N20,https://www.ajbell.co.uk/market-research/LSE:SGOO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2694,Leverage Shares -1x Microsoft ETP Secs EUR,IE00BKTW9M13,https://www.ajbell.co.uk/market-research/LSE:SMSE,,ETF
2699,Leverage Shares -1x NVIDIA ETP Secs,XS2944886188,https://www.ajbell.co.uk/market-research/LSE:NVDS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2704,Leverage Shares -1x Short Baidu ETP Scs GBP,XS2337093525,https://www.ajbell.co.uk/market-research/LSE:SBIU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2709,Leverage Shares -1x Short Disney ETP Scs EUR,XS2337085422,https://www.ajbell.co.uk/market-research/LSE:SDIE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2714,Leverage Shares -1x Short JD.Com ETP Scs,XS2337087980,https://www.ajbell.co.uk/market-research/LSE:JD1S,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2719,Leverage Shares -1x Short PayPal ETP Scs EUR,XS2297550308,https://www.ajbell.co.uk/market-research/LSE:SPYE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2724,Leverage Shares -1x Tesla ETP Secs,XS2944886931,https://www.ajbell.co.uk/market-research/LSE:TSLS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2729,Leverage Shares -1x Uber ETP Secs GBP,IE00BKT66R79,https://www.ajbell.co.uk/market-research/LSE:SUBR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2734,Leverage Shares 2x Alibaba ETP Secs EUR,IE00BK5C1C97,https://www.ajbell.co.uk/market-research/LSE:2BAE,,ETF
2739,Leverage Shares 2x Amazon ETP Secs A,IE00BF03XH11,https://www.ajbell.co.uk/market-research/LSE:AMZ2,,ETF
2744,Leverage Shares 2x Apple ETP Secs A GBP,XS2820605157,https://www.ajbell.co.uk/market-research/LSE:2AAP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2749,Lvrg Shrs 2x Goldman Sachs ETP Secs A EUR,IE00BF03XR19,https://www.ajbell.co.uk/market-research/LSE:GS2E,This share can be held in a Dealing account,ETF
2754,Lvrg Shrs 2x Lg Spr Mcr Cmp SMCI ETP Scs,XS2944889109,https://www.ajbell.co.uk/market-research/LSE:SMCI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2759,Lvrg Shrs 2x Micron Technology ETP Secs,IE00BKT66K01,https://www.ajbell.co.uk/market-research/LSE:MU2,This share can be held in a Dealing account,ETF
2764,Leverage Shares 2x Microsoft ETP Secs A GBP,XS2820605314,https://www.ajbell.co.uk/market-research/LSE:2MSF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2769,Leverage Shares 2x NVIDIA ETP Secs A EUR,XS2820604853,https://www.ajbell.co.uk/market-research/LSE:NVDE,This share can be held in a Dealing account,ETF
2774,Leverage Shares 2x Short WTI Oil ETC,XS2472195440,https://www.ajbell.co.uk/market-research/LSE:WTIS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2779,Leverage Shares 2x Tesla ETP Secs GBP,IE00BK5BZY66,https://www.ajbell.co.uk/market-research/LSE:2TSL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2784,Leverage Shares 3x Airbnb ETP Scs EUR,XS3060315465,https://www.ajbell.co.uk/market-research/LSE:3ABE,This share can be held in a Dealing account,ETF
2789,Leverage Shares 3x Alphabet ETP Secs EUR,IE00BK5BZX59,https://www.ajbell.co.uk/market-research/LSE:3GOE,This share can be held in a Dealing account,ETF
2794,Leverage Shares 3x AMD ETP Scs,XS2337090422,https://www.ajbell.co.uk/market-research/LSE:AMD3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2799,Leverage Shares 3x AMD ETP Scs EUR,XS2337090422,https://www.ajbell.co.uk/market-research/LSE:3BA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2804,Leverage Shares 3x Apple ETP Secs GBP,IE00BK5BZS07,https://www.ajbell.co.uk/market-research/LSE:3AAP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2809,Leverage Shares 3x Boeing ETP Scs EUR,XS3060315895,https://www.ajbell.co.uk/market-research/LSE:3BAE,This share can be held in a Dealing account,ETF
2814,Leverage Shares 3x Disney ETP Scs,XS2335553801,https://www.ajbell.co.uk/market-research/LSE:DIS3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2819,Leverage Shares 3x Disney ETP Scs EUR,XS2335553801,https://www.ajbell.co.uk/market-research/LSE:GPT3,This share can be held in a Dealing account,ETF
2824,Leverage Shares 3x JD.Com ETP Scs,XS2675718642,https://www.ajbell.co.uk/market-research/LSE:JD3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2829,Lvrg Shrs 3x Long ARK Innovt ETP Scs,XS2663694847,https://www.ajbell.co.uk/market-research/LSE:ARK3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2834,Lvrg Shrs 3x Lg Artfcll Intlgc AI ETPScs,XS2779861751,https://www.ajbell.co.uk/market-research/LSE:GPT3,This share can be held in a Dealing account,ETF
2839,Leverage Shares 3x Lg Brdcom(AVGO)ETPScs,XS3068789307,https://www.ajbell.co.uk/market-research/LSE:AVG3,This share can be held in a Dealing account,ETF
2844,Leverage Shares 3x Long China Tech ETP EUR,XS2800709128,https://www.ajbell.co.uk/market-research/LSE:3KWB,,ETF
2849,Lvrg Shrs 3x Long Cnbs (COIN) ETP Scs EUR,XS2399367254,https://www.ajbell.co.uk/market-research/LSE:FUT3,This share can be held in a Dealing account,ETF
2854,Lvrg Shrs 3x Long Cnbs (COIN) ETP Scs EUR,XS2399367254,https://www.ajbell.co.uk/market-research/LSE:3GLE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2859,Leverage Shares 3x Long CoreWeave ETP GBP,XS3299464282,https://www.ajbell.co.uk/market-research/LSE:3CRW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
2864,Lvrg Shrs 3x Lg Ferrari (RACE) ETP Scs GBP,XS2595673190,https://www.ajbell.co.uk/market-research/LSE:3RAC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2869,Leverage Shares 3x Long Futu ETP Scs,XS3103698372,https://www.ajbell.co.uk/market-research/LSE:FUT3,This share can be held in a Dealing account,ETF
2874,Leverage Shares 3x Long Gold ETP Scs EUR,XS2472195101,https://www.ajbell.co.uk/market-research/LSE:3GLE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2879,Lvrg Shrs 3x Long Gold Miners ETP Scs EUR,XS2399369896,https://www.ajbell.co.uk/market-research/LSE:MRN3,This share can be held in a Dealing account,ETF
2884,LS 3x Lg Hims/Hers Hlth (HIMS) ETP Scs GBP,XS3304270351,https://www.ajbell.co.uk/market-research/LSE:3HIM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2889,Leverage Shares 3x Long IONQ ETP GBP,XS3299464795,https://www.ajbell.co.uk/market-research/LSE:ION3,This share can be held in a Dealing account,ETF
2894,Leverage Shares 3x Long Japan ETP Scs GBP,XS2472196844,https://www.ajbell.co.uk/market-research/LSE:3JPN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2899,Lvrg Shrs 3x Long Mercedes Bnz ETP Scs USD,XS2472333348,https://www.ajbell.co.uk/market-research/LSE:MBG3,This share can be held in a Dealing account,ETF
2904,Lvrg Shrs 3x Long Modrn (MRNA) ETP Scs GBP,XS3005160091,https://www.ajbell.co.uk/market-research/LSE:3MRN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2909,Leverage Shares 3x Long NIO ETP Scs,XS2970736489,https://www.ajbell.co.uk/market-research/LSE:NIO3,This share can be held in a Dealing account,ETF
2914,Leverage Shares 3x Long NIO ETP Scs EUR,XS2970736489,https://www.ajbell.co.uk/market-research/XETR:NOS3,,ETF
2919,Lvrg Shrs 3x Long Oil & Gas ETP Scs,XS2399370555,https://www.ajbell.co.uk/market-research/LSE:XLE3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2924,Lvrg Shrs 3x Long Oil & Gas ETP Scs EUR,XS2399370555,https://www.ajbell.co.uk/market-research/FRA:3XEE,,ETF
2929,Leverage Shares 3xLg Robinhd(HOOD)ETPScs,XS3068789729,https://www.ajbell.co.uk/market-research/LSE:HOD3,This share can be held in a Dealing account,ETF
2934,Lvrg Shrs 3x Long Semicondctrs ETP Scs EUR,XS2399367502,https://www.ajbell.co.uk/market-research/LSE:SM3E,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and Dividend reinvestment",ETF
2939,Lvrg Shrs 3x Long South Korea ETP Scs,XS2472196257,https://www.ajbell.co.uk/market-research/LSE:KOR3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and SIPP",ETF
2944,Leverage Shares 3x Long Taiwan ETP Scs GBP,XS2472196687,https://www.ajbell.co.uk/market-research/LSE:3TAI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2949,Lvrg Shrs 3x Long Total World ETP Scs EUR,XS2399364822,https://www.ajbell.co.uk/market-research/LSE:3VTE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and Dividend reinvestment",ETF
2954,LS 3x Lg UnitedHlth (UNH) ETP Scs GBP,XS3091985815,https://www.ajbell.co.uk/market-research/LSE:3UNH,"This share can be held in a Dealing account, SIPP and Dividend reinvestment",ETF
2959,Leverage Shares 3x Long US 500 ETP Scs GBP,XS2472197149,https://www.ajbell.co.uk/market-research/LSE:3SPY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2964,Leverage Shares 3x Long WTI Oil ETC GBP,XS3299460611,https://www.ajbell.co.uk/market-research/LSE:3WTI,This share can be held in a Dealing account,ETF
2969,Leverage Shares 3x Netflix ETP Secs EUR,XS2675739135,https://www.ajbell.co.uk/market-research/LSE:3NFE,This share can be held in a Dealing account and SIPP,ETF
2974,Leverage Shares 3x Palantir ETP Scs,XS2663694680,https://www.ajbell.co.uk/market-research/LSE:PLT3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA and JISA",ETF
2979,Leverage Shares 3x Palantir ETP Scs EUR,XS2663694680,https://www.ajbell.co.uk/market-research/LSE:CPRS,This share can be held in a Dealing account,ETF
2984,Leverage Shares 3x PayPal ETP Scs GBP,XS2663695067,https://www.ajbell.co.uk/market-research/LSE:3PYP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
2989,Lvrg Shrs 3x Salesforce.Com ETP Secs EUR,IE00BK5BZT14,https://www.ajbell.co.uk/market-research/LSE:3CRE,This share can be held in a Dealing account,ETF
2994,Lvrg Shrs -3x Short Alphabet ETP Scs,XS3196138112,https://www.ajbell.co.uk/market-research/LSE:GG3S,This share can be held in a Dealing account,ETF
2999,Leverage Shares -3x Short Amazon ETP Scs GBP,XS3135032160,https://www.ajbell.co.uk/market-research/LSE:3SAM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
