index,name,isin,url
2984,Schroder US Equity Income Maximiser Z Inc,GB00BYP24Z16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NVZJ/U/?specialunittype=ORDN&priipproductcode=
2994,Scottish Widows Horizon Multi-Asset 1 Z Acc,GB00BTKH4895,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47P/U/?specialunittype=ORDN&priipproductcode=
3004,Scottish Widows Progressive Growth Portfolio 1 A Acc,GB0031903288,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LB28/U/?specialunittype=ORDN&priipproductcode=
3014,Stewart Investors Global Emerging Markets All Cap B GBP Acc,GB00B64TS998,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F3C3/U/?specialunittype=ORDN&priipproductcode=
3024,SVS AllianceBernstein Sustainable Global Equity I Acc,GB00BP6VV194,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LBKS/U/?specialunittype=ORDN&priipproductcode=
3034,SVS Brown Shipley Balanced I Inc,GB00BP4VN378,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KORF/U/?specialunittype=ORDN&priipproductcode=
3044,SVS Cornelian Cautious D Inc,GB00B3XLXY53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTQ2/U/?specialunittype=ORDN&priipproductcode=
3054,SVS Cornelian Growth RMP G Inc,GB00BD6FSP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCP/U/?specialunittype=ORDN&priipproductcode=
3064,SVS Cornelian Progressive RMP G Inc,GB00BD6FSK53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCH/U/?specialunittype=ORDN&priipproductcode=
3074,T. Rowe Price Emerging Markets Equity Q GBP,LU0864768196,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KHFL/O/?specialunittype=ORDN&priipproductcode=
3084,T. Rowe Price Japanese Equity C 9 Acc,GB00BF0S8W61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NTAS/U/?specialunittype=ORDN&priipproductcode=
3094,T. Rowe Price US Large Cap Growth Equity Fund Q GBP,LU1028171848,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZO/O/?specialunittype=ORDN&priipproductcode=
3104,Templeton China W Acc GBP,LU0768359696,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26W/O/?specialunittype=ORDN&priipproductcode=
3114,The MI Hawksmoor Distribution B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WNC/U/?specialunittype=ORDN&priipproductcode=
3124,Thesis Stonehage Fleming AIM B,GB00B0JX3Z52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TM46/U/?specialunittype=ORDN&priipproductcode=
3134,TM Brickwood UK Value R Inc GBP,GB00BRCCML71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BS8MG/U/?specialunittype=ORDN&priipproductcode=
3144,TM Fulcrum Diversified Core Absolute Return C Acc GBP,GB00BRTNY847,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWMQ/U/?specialunittype=ORDN&priipproductcode=
3154,TM Gravis UK Listed Property (Feeder) F Inc GBP,GB00BKDZ8V85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNLV/U/?specialunittype=ORDN&priipproductcode=
3164,TM Quilter Cheviot Sustainable Opportunities Balanced B Acc,GB00B3K3HX15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/039J/U/?specialunittype=ORDN&priipproductcode=
3174,TM SDL UK Buffettology General Acc,GB00BF0LDZ31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5M6/U/?specialunittype=ORDN&priipproductcode=
3184,TM UBS (UK) Balanced C Acc,GB00B61V8V02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NLT7/U/?specialunittype=ORDN&priipproductcode=
3194,TM UBS (UK) Global Equity F Acc,GB00BCV7T280,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKW/U/?specialunittype=ORDN&priipproductcode=
3204,TM UBS (UK) Growth C Acc,GB00B673YT03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIQ4/U/?specialunittype=ORDN&priipproductcode=
3214,TM UBS (UK) UK Equity F Inc,GB00BCV7SS74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKV/U/?specialunittype=ORDN&priipproductcode=
3224,TrinityBridge Diversified Income X Acc,GB00B708TJ43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXB/U/?specialunittype=ORDN&priipproductcode=
3234,TrinityBridge Sustainable Balanced Portfolio X Acc GBP,GB00BLPK3Z72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WH7E/U/?specialunittype=ORDN&priipproductcode=
3244,Trojan Income O Acc,GB00B01BP176,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM33/U/?specialunittype=ORDN&priipproductcode=
3254,TwentyFour Dynamic Bond M Gr Inc GBP,GB00B8BG8H54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWVJ/U/?specialunittype=ORDN&priipproductcode=
3264,UBS FTSE RAFI Developed 1000 Index C Acc,GB00BX9C1L56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O44O/U/?specialunittype=ORDN&priipproductcode=
3274,UBS Sterling Corporate Bond Indexed C Grs Inc,GB00B9LD6X50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J8JW/U/?specialunittype=ORDN&priipproductcode=
3284,Unicorn UK Income B Acc,GB00B9XQFY62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JEHH/U/?specialunittype=ORDN&priipproductcode=
3294,Vanguard Emerging Markets Stock Index Inc GBP,IE00B51KVT96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE6/O/?specialunittype=ORDN&priipproductcode=
3304,Vanguard FTSE Developed Europe ex-UK Equity Index A Acc GBP,GB00B5B71H80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD1/U/?specialunittype=ORDN&priipproductcode=
3314,Vanguard Global Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD9/O/?specialunittype=CHDG&priipproductcode=
3324,Vanguard Global Equity Income A Acc,GB00BZ82ZW98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N01Z/U/?specialunittype=ORDN&priipproductcode=
3334,Vanguard Japan Stock Index Institutional Inc GBP,IE00B51KW525,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE4/O/?specialunittype=ORDN&priipproductcode=
3344,Vanguard LifeStrategy 80% Equity A Shares Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDU/U/?specialunittype=ORDN&priipproductcode=
3354,Vanguard LifeStrategy Global 80% Equity A Dis GBP,GB00BVPLDP01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHM/U/?specialunittype=ORDN&priipproductcode=
3364,Vanguard Target Retirement 2045 A Acc GBP,GB00BZ6VK898,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5O/U/?specialunittype=ORDN&priipproductcode=
3374,Vanguard UK Long Duration Gilt Index A Inc GBP,GB00B44DQC62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEC8/U/?specialunittype=ORDN&priipproductcode=
3384,Veritas Asian A GBP,IE00B02T6J57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VB27/O/?specialunittype=ORDN&priipproductcode=
3394,Vontobel TwentyFour Absolute Return Credit N,LU1267852595,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQFJ/O/?specialunittype=ORDN&priipproductcode=
3404,VT Castlebay UK Equity A Inc,GB00BV0LF599,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GQ/U/?specialunittype=ORDN&priipproductcode=
3414,VT EPIC Multi Asset Growth R Acc GBP,GB00BDZTGW68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JV5X/U/?specialunittype=ORDN&priipproductcode=
3424,VT Halo Asia Growth B Inc GBP,GB00BRGCDS71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWSA/U/?specialunittype=ORDN&priipproductcode=
3434,VT PortfolioMetrix Blended Cautious Portfolio A Acc GBP,GB00BP8Z4C16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L74D/U/?specialunittype=ORDN&priipproductcode=
3444,VT Redlands Multi-Asset Portfolio A GBP,GB00BDVK8839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLO/U/?specialunittype=ORDN&priipproductcode=
3454,VT Teviot UK Smaller Companies Acc,GB00BF6X2124,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2MQ/U/?specialunittype=ORDN&priipproductcode=
3464,VT Vanneck Global Equity Income B Acc GBP,GB00BJ4G2B16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/10LJ/U/?specialunittype=ORDN&priipproductcode=
3474,WS Aegon Multi-Manager 20-50% Equity A Acc,GB00BP6WKT30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7A/U/?specialunittype=ORDN&priipproductcode=
3484,WS Aegon Risk-Managed 2 A Inc,GB00BL38YL69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ0/U/?specialunittype=ORDN&priipproductcode=
3494,WS Amati Strategic Metals B Acc,GB00BMD8NV62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAYW/U/?specialunittype=ORDN&priipproductcode=
3504,WS Gresham House UK Micro Cap C Acc,GB00BV9FYS80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M5OI/U/?specialunittype=ORDN&priipproductcode=
3514,WS Havelock Global Select A Acc,GB00BFM7DN78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P7SM/U/?specialunittype=ORDN&priipproductcode=
3524,WS Keyridge Global Equity C Acc GBP,GB00B78SPK99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLZ/U/?specialunittype=ORDN&priipproductcode=
3534,WS Keyridge Portfolio VII C Acc,GB00B76WGJ99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9N/U/?specialunittype=ORDN&priipproductcode=
3544,WS Lancaster Absolute Return Inst Acc GBP,GB00B55NGS86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FBB2/U/?specialunittype=ORDN&priipproductcode=
3554,WS Montanaro Global Select A Acc,GB00BJRCFN97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG5/U/?specialunittype=ORDN&priipproductcode=
3564,WS Prudential Risk Managed Active 1 R Acc GBP,GB00B552S890,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGK/U/?specialunittype=ORDN&priipproductcode=
3574,WS Prudential Risk Managed Active 5 P Acc,GB00BF232C79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQC/U/?specialunittype=ORDN&priipproductcode=
3584,WS Prudential Risk Managed Passive 3 R Acc GBP,GB00B3Y3Y810,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGG/U/?specialunittype=ORDN&priipproductcode=
3594,WS T. Bailey Multi-Asset Dynamic A Acc,GB00B1LB2Z79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y664/U/?specialunittype=ORDN&priipproductcode=
