index,name,isin,url
2999,Stonehage Fleming Global Best Ideas Equity D GBP,IE00BCLYMF33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MWOH/O/?specialunittype=ORDN&priipproductcode=
3009,SVS Brooks Macdonald Blueprint Defensive Income A Inc,GB00B054QL91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT13/U/?specialunittype=ORDN&priipproductcode=
3019,SVS Brown Shipley Income I Acc,GB00B3QCN457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUC9/U/?specialunittype=ORDN&priipproductcode=
3029,SVS Cornelian Growth D Acc,GB00B3RMNL16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTQ9/U/?specialunittype=ORDN&priipproductcode=
3039,SVS Cornelian Progressive D Acc,GB00B5LY2097,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYM3/U/?specialunittype=ORDN&priipproductcode=
3049,T. Rowe Price Asian Opportunities Equity C Acc,GB00BF0S8S26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUGG/U/?specialunittype=ORDN&priipproductcode=
3059,T. Rowe Price Global Growth Equity Q GBP,LU0867066879,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JPQH/O/?specialunittype=ORDN&priipproductcode=
3069,T. Rowe Price US Equity C9 Acc GBP,GB00BD3D6317,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NI1T/U/?specialunittype=ORDN&priipproductcode=
3079,T. Rowe Price US Smaller Companies Equity Fund Qn GBP,LU1562330560,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NRTJ/O/?specialunittype=CHDG&priipproductcode=
3089,Templeton Global Total Return W H1 Acc GBP,LU1048430422,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJHA/DC/?specialunittype=CHDG&priipproductcode=
3099,The MI Hawksmoor Vanbrugh B Acc GBP,GB00B55LY991,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/057U/U/?specialunittype=ORDN&priipproductcode=
3109,Titan Hybrid Capital Bond B GBP,IE00BZ6VKQ74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDJU/O/?specialunittype=ORDN&priipproductcode=
3119,TM Cerno Global Leaders A GBP Acc,GB00BF00QK62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O58D/U/?specialunittype=ORDN&priipproductcode=
3129,TM Gravis UK Infrastructure Income C Inc GBP,GB00BYVB3J98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JA/U/?specialunittype=ORDN&priipproductcode=
3139,TM Oberon UK Core A Acc GBP,GB00B56N2X45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDQ6/U/?specialunittype=ORDN&priipproductcode=
3149,TM Redwheel Global Equity Income R Acc GBP,GB00BMBQMY84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VCPD/U/?specialunittype=ORDN&priipproductcode=
3159,TM Timeline 50-70% Equity A GBP Acc,GB00BVJ4YQ35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQVQ/U/?specialunittype=ORDN&priipproductcode=
3169,TM UBS (UK) Global Balanced F Acc,GB00BCV7T629,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLI/U/?specialunittype=ORDN&priipproductcode=
3179,TM UBS (UK) Global Yield C Acc,GB00B68HBB26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/13DY/U/?specialunittype=ORDN&priipproductcode=
3189,TM UBS (UK) Income Focus F Acc,GB00BCV7SP44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKY/U/?specialunittype=ORDN&priipproductcode=
3199,TrinityBridge Conservative Portfolio X Acc,GB00B8B9ZS46,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXD/U/?specialunittype=ORDN&priipproductcode=
3209,TrinityBridge Managed Income X Inc,GB00B8HFR798,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXG/U/?specialunittype=ORDN&priipproductcode=
3219,Trojan Ethical O Inc,GB00BJP0XY24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4FO/U/?specialunittype=ORDN&priipproductcode=
3229,TwentyFour Dynamic Bond I Gr Inc GBP,GB00B57GX403,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZU6/U/?specialunittype=ORDN&priipproductcode=
3239,TwentyFour Sustainable Global Corporate Bond I Acc GBP,IE000GIMZ1H0,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BDDGJ/DC/?specialunittype=ORDN&priipproductcode=
3249,UBS S&P 500 Index C Acc,GB00BMN91T34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KSFU/U/?specialunittype=ORDN&priipproductcode=
3259,Unicorn UK Ethical Income B Acc,GB00BYQCS257,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MPYQ/U/?specialunittype=ORDN&priipproductcode=
3269,Vanguard ActiveLife Climate Aware 80-90% Equity A Acc GBP,GB00BMCQS161,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WXTV/U/?specialunittype=ORDN&priipproductcode=
3279,Vanguard Euro Government Bond Index Hedged Acc GBP,IE00BFRTD722,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWFO/O/?specialunittype=CHDG&priipproductcode=
3289,Vanguard FTSE U.K. All Share Index Unit Trust A Inc GBP,GB00BPN5P782,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQ6L/U/?specialunittype=ORDN&priipproductcode=
3299,Vanguard Global Emerging Markets A Inc,GB00BZ82ZX06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N02A/U/?specialunittype=ORDN&priipproductcode=
3309,Vanguard Global Small-Cap Index Institutional Inc GBP,IE00B3X1LS57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I2X4/O/?specialunittype=ORDN&priipproductcode=
3319,Vanguard LifeStrategy 60% Equity A Inc,GB00B4R2F348,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDS/U/?specialunittype=ORDN&priipproductcode=
3329,Vanguard LifeStrategy Global 60% Equity A Acc GBP,GB00BVPLDQ18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHU/U/?specialunittype=ORDN&priipproductcode=
3339,Vanguard Target Retirement 2030 A Acc GBP,GB00BZ6VJD72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5L/U/?specialunittype=ORDN&priipproductcode=
3349,Vanguard UK Investment Grade Bond Index Acc GBP,IE00B1S74Q32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD5/O/?specialunittype=ORDN&priipproductcode=
3359,Vanguard US Government Bond Index Hedged Inc GBP,IE00BDD0SS10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OSXB/O/?specialunittype=CHDG&priipproductcode=
3369,Vontobel mtx Emerging Markets Leaders AN GBP,LU1717118191,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OCB3/O/?specialunittype=ORDN&priipproductcode=
3379,VT Asset Intelligence Growth Class R Acc,GB00BM9GMG29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VC7F/U/?specialunittype=ORDN&priipproductcode=
3389,VT Chelsea Managed Aggressive Growth A Acc GBP,GB00BF0NMY13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWX1/U/?specialunittype=ORDN&priipproductcode=
3399,VT Global Total Return F,GB00B4VWT948,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KUD0/U/?specialunittype=ORDN&priipproductcode=
3409,VT Momentum Diversified Growth B Acc,GB00B7FPW579,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WRD/U/?specialunittype=ORDN&priipproductcode=
3419,VT PortfolioMetrix Core Balanced Portfolio A Acc GBP,GB00BM9GNH01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WY5V/U/?specialunittype=ORDN&priipproductcode=
3429,VT RM Alternative Income F Acc GBP,GB00BGV7K905,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PLD1/U/?specialunittype=ORDN&priipproductcode=
3439,VT Sinfonia Cautious Managed Portfolio A Acc,GB00B2R2Y002,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXA7/U/?specialunittype=ORDN&priipproductcode=
3449,VT Tatton Oak Cautious Growth B,GB00B63B9M67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ESP8/U/?specialunittype=ORDN&priipproductcode=
3459,VT Tyndall Unconstrained UK Income Inc,GB00BYX0D836,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MRVZ/U/?specialunittype=ORDN&priipproductcode=
3469,Wellington Global Impact N U Acc GBP,IE00BGPNQX08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZUU/O/?specialunittype=ORDN&priipproductcode=
3479,WS Aegon Risk-Managed 2 A Acc,GB00BL38YK52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVPZ/U/?specialunittype=ORDN&priipproductcode=
3489,WS Amati Global Innovation B Acc GBP,GB00BKVF3N76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H3SL/U/?specialunittype=ORDN&priipproductcode=
3499,WS EkinsGuinness Dynamic Growth B Inc,GB00BD8YW758,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NXM1/U/?specialunittype=ORDN&priipproductcode=
3509,WS Guinness Sustainable Energy Y Acc,GB00BP5J6198,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZEIV/U/?specialunittype=ORDN&priipproductcode=
3519,WS Keyridge European C Acc,GB00BKRC1492,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KDWG/U/?specialunittype=ORDN&priipproductcode=
3529,WS Keyridge Portfolio VI C Acc,GB00B9BQBN99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9J/U/?specialunittype=ORDN&priipproductcode=
3539,WS Keyridge UK Equity Income C Inc GBP,GB00B403JV05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YM6/U/?specialunittype=ORDN&priipproductcode=
3549,WS Montanaro Europe (ex-UK) Small and Mid-Cap A Inc,GB00BJRCFX95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG4/U/?specialunittype=ORDN&priipproductcode=
3559,WS Prudential Risk Managed Active 1 P Inc,GB00BF232495,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPV/U/?specialunittype=ORDN&priipproductcode=
3569,WS Prudential Risk Managed Active 4 R Acc GBP,GB00B6Y23P99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGC/U/?specialunittype=ORDN&priipproductcode=
3579,WS Prudential Risk Managed Passive 3 P Inc,GB00BF232J49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQH/U/?specialunittype=ORDN&priipproductcode=
3589,WS T. Bailey Global Thematic Equity A Acc,GB0009346486,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TB16/U/?specialunittype=ORDN&priipproductcode=
