index,name,isin,url
2999,Scottish Widows Horizon Multi-Asset 3 Z Inc,GB00BTKH4C37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47S/U/?specialunittype=ORDN&priipproductcode=
3009,Stewart Investors Asia Pacific All Cap B GBP Acc,GB00B0TY6V50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QO48/U/?specialunittype=ORDN&priipproductcode=
3019,Stewart Investors Worldwide All Cap B Inc GBP,GB00B8319S60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQ7T/U/?specialunittype=ORDN&priipproductcode=
3029,SVS Brooks Macdonald Blueprint Cautious Growth A Acc,GB00B5T81S44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/049R/U/?specialunittype=ORDN&priipproductcode=
3039,SVS Brown Shipley Growth I Acc,GB00B3NNSP77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUD1/U/?specialunittype=ORDN&priipproductcode=
3049,SVS Cornelian Defensive RMP G Acc,GB00BD72ZR10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCE/U/?specialunittype=ORDN&priipproductcode=
3059,SVS Cornelian Managed Income D Acc,GB00BVL87L96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2DA/U/?specialunittype=ORDN&priipproductcode=
3069,SVS Landseer North American Equity B Inc,GB00B40T1C34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1GJ/U/?specialunittype=ORDN&priipproductcode=
3079,T. Rowe Price Global Focused Growth Equity Q GBP,LU1028172499,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZQ/O/?specialunittype=ORDN&priipproductcode=
3089,T. Rowe Price US Equity C Acc GBP,GB00BD8G5832,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGNO/U/?specialunittype=ORDN&priipproductcode=
3099,T. Rowe Price US Smaller Companies Equity Fund Q ACC GBP,LU0860350650,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F7MC/O/?specialunittype=ORDN&priipproductcode=
3109,Templeton Global Bond W MDis GBP,LU0768361676,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G27I/O/?specialunittype=ORDN&priipproductcode=
3119,The MI Hawksmoor Global Opportunities D Acc GBP,GB00BG382406,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P2AW/U/?specialunittype=ORDN&priipproductcode=
3129,Titan Hybrid Capital Bond A GBP,IE00BZ6VKP67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDJT/O/?specialunittype=ORDN&priipproductcode=
3139,TM Castlefield Thoughtful World Equity G Income,GB00BF4VR355,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OAI7/U/?specialunittype=ORDN&priipproductcode=
3149,TM Gravis UK Infrastructure Income C Acc GBP,GB00BYVB3M28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JB/U/?specialunittype=ORDN&priipproductcode=
3159,TM Natixis Loomis Sayles U.S. Equity Leaders N/D (GBP),GB00B97NHZ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TFNS/U/?specialunittype=ORDN&priipproductcode=
3169,TM Redwheel Global Emerging Markets Fund R Inc GBP,GB00BN6JG929,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UNHZ/U/?specialunittype=ORDN&priipproductcode=
3179,TM Timeline 30-50% Equity A GBP Inc,GB00BVJ4YT65,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQVF/U/?specialunittype=ORDN&priipproductcode=
3189,TM UBS (UK) Global Balanced C Inc,GB00B3M3NZ37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03C4/U/?specialunittype=ORDN&priipproductcode=
3199,TM UBS (UK) Global Growth F Inc,GB00BCV7SZ42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLH/U/?specialunittype=ORDN&priipproductcode=
3209,TM UBS (UK) Income Focus C Inc,GB00B67NKZ87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MTR/U/?specialunittype=ORDN&priipproductcode=
3219,TrinityBridge Conservative Managed X Inc,GB00B7XQSH60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXI/U/?specialunittype=ORDN&priipproductcode=
3229,TrinityBridge Managed Income X Acc,GB00B80PQP76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXH/U/?specialunittype=ORDN&priipproductcode=
3239,Trojan Ethical Income O Inc,GB00BYMLFL45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MSYE/U/?specialunittype=ORDN&priipproductcode=
3249,TwentyFour Corporate Bond Dis GBP,IE00BSMTGH94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ7F/O/?specialunittype=ORDN&priipproductcode=
3259,TwentyFour Monument Bond L Gr Acc GBP,GB00BDD9NJ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYQR/U/?specialunittype=ORDN&priipproductcode=
3269,UBS Global Enhanced Equity Income C Inc,GB00BL0RSP87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXY/U/?specialunittype=ORDN&priipproductcode=
3279,Unicorn Mastertrust B,GB0031218018,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UJ91/U/?specialunittype=ORDN&priipproductcode=
3289,Vanguard ActiveLife Climate Aware 60-70% Equity A Acc,GB00BZ830054,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N02D/U/?specialunittype=ORDN&priipproductcode=
3299,Vanguard ESG Emerging Markets All Cap Equity Index Acc GBP,IE00BKV0VZ05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2RF/O/?specialunittype=ORDN&priipproductcode=
3309,Vanguard FTSE Global All Cap Index A Inc GBP,GB00BD3RZ475,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGMA/U/?specialunittype=ORDN&priipproductcode=
3319,Vanguard Global Credit Bond Inv Hedged Inc GBP,IE00BYV1RH52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7BY/O/?specialunittype=CHDG&priipproductcode=
3329,Vanguard Global Short-Term Bond Index Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K0XT/O/?specialunittype=CHDG&priipproductcode=
3339,Vanguard LifeStrategy 40% Equity A Inc,GB00B41F6L43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDP/U/?specialunittype=ORDN&priipproductcode=
3349,Vanguard LifeStrategy Global 40% Equity A Acc GBP,GB00BVPLDS32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIC/U/?specialunittype=ORDN&priipproductcode=
3359,Vanguard Target Retirement 2020 A Acc GBP,GB00BZ6VJ593,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5J/U/?specialunittype=ORDN&priipproductcode=
3369,Vanguard UK Inflation-Linked Gilt Index A Gross Acc GBP,GB00B45Q9038,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEC5/U/?specialunittype=ORDN&priipproductcode=
3379,Vanguard US Equity Index A Inc GBP,GB00B5B74S01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD4/U/?specialunittype=ORDN&priipproductcode=
3389,Vontobel Global Environmental Change N GBP,LU1618348236,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O42V/O/?specialunittype=ORDN&priipproductcode=
3399,VT Asset Intelligence Growth Class R Acc,GB00BM9GMG29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VC7F/U/?specialunittype=ORDN&priipproductcode=
3409,VT Downing Small & Mid-Cap Income Acc,GB00B61JRG28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KDK6/U/?specialunittype=ORDN&priipproductcode=
3419,VT Greystone Cautious Managed R Acc,GB00B84ZNJ63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29S/U/?specialunittype=ORDN&priipproductcode=
3429,VT Momentum Diversified Income B Inc,GB00B7JTF560,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WRF/U/?specialunittype=ORDN&priipproductcode=
3439,VT Price Value Portfolio A Inc GBP,GB00BD8PLW60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQAK/U/?specialunittype=ORDN&priipproductcode=
3449,VT Shackleton Adventurous Acc,GB00BF0Q2W87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM5C/U/?specialunittype=ORDN&priipproductcode=
3459,VT Tyndall North American A Hedged Inc GBP,GB00BDG28C80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUZV/U/?specialunittype=CHDG&priipproductcode=
3469,Wellington Enduring Infrastructure Assets NU Acc GBP,IE00BJ570W02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2JC/O/?specialunittype=ORDN&priipproductcode=
3479,WS Aegon Multi-Manager Income 20-50% Equity A Inc,GB00BVJ4ZB56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7C/U/?specialunittype=ORDN&priipproductcode=
3489,WS Aegon Risk-Managed 5 A Acc,GB00BL38Z135,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQB/U/?specialunittype=ORDN&priipproductcode=
3499,WS AVI Worldwide Opportunities B GBP,GB0031831133,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JY42/U/?specialunittype=ORDN&priipproductcode=
3509,WS Gresham House UK Smaller Companies C Inc GBP,GB00BH416F47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PUF2/U/?specialunittype=ORDN&priipproductcode=
3519,WS Keyridge Diversified Monthly Income C Inc,GB00BK5BDD18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QEPR/U/?specialunittype=ORDN&priipproductcode=
3529,WS Keyridge Portfolio III C Inc,GB00B8SC7T13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL8R/U/?specialunittype=ORDN&priipproductcode=
3539,WS Keyridge UK Equity and Bond Income C Inc GBP,GB00B6Q60S17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YMA/U/?specialunittype=ORDN&priipproductcode=
3549,WS Lindsell Train UK Equity Acc,GB00B18B9X76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L532/U/?specialunittype=ORDN&priipproductcode=
3559,WS Morant Wright Nippon Yield B Acc,GB00B42MKS95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KJO2/U/?specialunittype=ORDN&priipproductcode=
3569,WS Prudential Risk Managed Active 3 P Inc,GB00BF232834,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPZ/U/?specialunittype=ORDN&priipproductcode=
3579,WS Prudential Risk Managed Passive 1 R Acc GBP,GB00B5BNX690,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGM/U/?specialunittype=ORDN&priipproductcode=
3589,WS Ruffer Diversified Return C Acc,GB00BMWLQT53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TRUK/U/?specialunittype=ORDN&priipproductcode=
3599,YFS Charteris Global Macro A Acc,GB00BV8VPH36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3RZ/U/?specialunittype=ORDN&priipproductcode=
