index,name,isin,url
2983,Slater Growth P Acc,GB00B7T0G907,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PO/U/?specialunittype=ORDN&priipproductcode=
2993,Stewart Investors Global Emerging Markets Leaders B Acc,GB0033874545,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI59/U/?specialunittype=ORDN&priipproductcode=
3003,SVS AllianceBernstein Sustainable Global Equity I Inc,GB00BP6VTD71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V5UG/U/?specialunittype=ORDN&priipproductcode=
3013,SVS Brown Shipley Cautious I Acc,GB00BP4VN600,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KORI/U/?specialunittype=ORDN&priipproductcode=
3023,SVS Cornelian Cautious RMP G Acc,GB00BD730136,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCU/U/?specialunittype=ORDN&priipproductcode=
3033,SVS Cornelian Managed Growth D Acc,GB00B3KXCP84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYK7/U/?specialunittype=ORDN&priipproductcode=
3043,SVS Dowgate Cape Wrath Focus A GBP ACC,GB00BYQLQR34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCFF/U/?specialunittype=ORDN&priipproductcode=
3053,T. Rowe Price Emerging Markets Equity Q GBP,LU0864768196,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KHFL/O/?specialunittype=ORDN&priipproductcode=
3063,T. Rowe Price Japanese Equity C 9 Acc,GB00BF0S8W61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NTAS/U/?specialunittype=ORDN&priipproductcode=
3073,T. Rowe Price US Large Cap Growth Equity Fund Q GBP,LU1028171848,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZO/O/?specialunittype=ORDN&priipproductcode=
3083,Templeton China W Acc GBP,LU0768359696,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26W/O/?specialunittype=ORDN&priipproductcode=
3093,The MI Hawksmoor Distribution B Acc GBP,GB00B7L5TW76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WNC/U/?specialunittype=ORDN&priipproductcode=
3103,Thesis Stonehage Fleming AIM B,GB00B0JX3Z52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TM46/U/?specialunittype=ORDN&priipproductcode=
3113,TM Brickwood UK Value R Inc GBP,GB00BRCCML71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BS8MG/U/?specialunittype=ORDN&priipproductcode=
3123,TM Fulcrum Diversified Core Absolute Return C Acc GBP,GB00BRTNY847,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWMQ/U/?specialunittype=ORDN&priipproductcode=
3133,TM Gravis UK Listed Property (Feeder) F Inc GBP,GB00BKDZ8V85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNLV/U/?specialunittype=ORDN&priipproductcode=
3143,TM Quilter Cheviot Sustainable Opportunities Balanced B Acc,GB00B3K3HX15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/039J/U/?specialunittype=ORDN&priipproductcode=
3153,TM SDL UK Buffettology General Acc,GB00BF0LDZ31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5M6/U/?specialunittype=ORDN&priipproductcode=
3163,TM UBS (UK) Balanced C Acc,GB00B61V8V02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NLT7/U/?specialunittype=ORDN&priipproductcode=
3173,TM UBS (UK) Global Equity F Acc,GB00BCV7T280,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKW/U/?specialunittype=ORDN&priipproductcode=
3183,TM UBS (UK) Growth C Acc,GB00B673YT03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIQ4/U/?specialunittype=ORDN&priipproductcode=
3193,TM UBS (UK) UK Equity F Inc,GB00BCV7SS74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKV/U/?specialunittype=ORDN&priipproductcode=
3203,TrinityBridge Diversified Income X Acc,GB00B708TJ43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXB/U/?specialunittype=ORDN&priipproductcode=
3213,TrinityBridge Sustainable Balanced Portfolio X Acc GBP,GB00BLPK3Z72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WH7E/U/?specialunittype=ORDN&priipproductcode=
3223,Trojan Income O Inc,GB00B01BNW49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM34/U/?specialunittype=ORDN&priipproductcode=
3233,TwentyFour Monument Bond I Gr Acc GBP,GB00B4XMPS34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HWI6/U/?specialunittype=ORDN&priipproductcode=
3243,UBS FTSE RAFI Developed 1000 Index C Inc,GB00BX9C1P94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AJDK/U/?specialunittype=ORDN&priipproductcode=
3253,UBS UK Equity Income C Acc,GB00B4W58959,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QU/U/?specialunittype=ORDN&priipproductcode=
3263,Unicorn UK Income B Inc,GB00B00Z1R87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UF55/U/?specialunittype=ORDN&priipproductcode=
3273,Vanguard ESG Developed European Index Acc GBP,IE00B76VTL96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDR/O/?specialunittype=ORDN&priipproductcode=
3283,Vanguard FTSE Developed Europe ex-UK Equity Index A Inc GBP,GB00B5B74N55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD2/U/?specialunittype=ORDN&priipproductcode=
3293,Vanguard Global Bond Index Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE0/O/?specialunittype=CHDG&priipproductcode=
3303,Vanguard Global Equity Income A Inc,GB00BZ82ZV81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N01Y/U/?specialunittype=ORDN&priipproductcode=
3313,Vanguard LifeStrategy 100% Equity A Inc,GB00B545NX97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDW/U/?specialunittype=ORDN&priipproductcode=
3323,Vanguard LifeStrategy Global 100% Equity A Acc GBP,GB00BVPLDL62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHN/U/?specialunittype=ORDN&priipproductcode=
3333,Vanguard Pacific ex-Japan Stock Index Acc GBP,IE00B523L313,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE1/O/?specialunittype=ORDN&priipproductcode=
3343,Vanguard Target Retirement 2050 A Acc GBP,GB00BZ6VKT06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5P/U/?specialunittype=ORDN&priipproductcode=
3353,Vanguard UK Short-Term Investment Grade Bond Index Acc GBP,IE00B9M1BB17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JBVG/O/?specialunittype=ORDN&priipproductcode=
3363,Veritas Global Equity Income A GBP,IE00B04TTW78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V039/O/?specialunittype=ORDN&priipproductcode=
3373,Vontobel TwentyFour Strategic Income Fund AQN GBP,LU1322871630,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E2MF/DC/?specialunittype=ORDN&priipproductcode=
3383,VT Balanced Portfolio Overlay C,GB00BYV0VP81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV0S/U/?specialunittype=ORDN&priipproductcode=
3393,VT Downing Small & Mid-Cap Income Inc,GB00B625QM82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KDK7/U/?specialunittype=ORDN&priipproductcode=
3403,VT Greystone Cautious Managed R Inc,GB00B8JTXR16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29T/U/?specialunittype=ORDN&priipproductcode=
3413,VT Munro UK Equity Income X Acc,GB00B1Z8LM43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6P0/U/?specialunittype=ORDN&priipproductcode=
3423,VT Price Value Portfolio B GBP,GB00BWZMV016,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MD0X/U/?specialunittype=ORDN&priipproductcode=
3433,VT Shackleton Balanced Acc,GB00BF0Q2T58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM5D/U/?specialunittype=ORDN&priipproductcode=
3443,VT Tatton Blended Aggressive Retail Acc,GB00BL3NDR00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ESP4/U/?specialunittype=ORDN&priipproductcode=
3453,VT Tyndall North American A Acc GBP,GB00BYPZXW09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT6M/U/?specialunittype=ORDN&priipproductcode=
3463,Waverton European Dividend Growth A GBP,IE00BF5KV519,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Z037/O/?specialunittype=ORDN&priipproductcode=
3473,WS Aegon Multi-Manager 60-90% Equity A Acc,GB00BVJ4ZG02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7H/U/?specialunittype=ORDN&priipproductcode=
3483,WS Aegon Risk-Managed 4 A Acc,GB00BL38YV67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ7/U/?specialunittype=ORDN&priipproductcode=
3493,WS Ardtur Continental European Inst Inc,GB00B3Q2J367,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NBQ5/U/?specialunittype=ORDN&priipproductcode=
3503,WS Gresham House UK Multi Cap Income C Inc,GB00BYXVGT82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NR3S/U/?specialunittype=ORDN&priipproductcode=
3513,WS Keyridge Corporate Bond C Inc GBP,GB00B7BW6H22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLS/U/?specialunittype=ORDN&priipproductcode=
3523,WS Keyridge North American C Acc GBP,GB00B73N3278,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YMD/U/?specialunittype=ORDN&priipproductcode=
3533,WS Keyridge Sterling Liquidity I Acc,GB00BYW8XV16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NX3T/U/?specialunittype=ORDN&priipproductcode=
3543,WS Lightman European R Acc,GB00BGPFJN79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PY8T/U/?specialunittype=ORDN&priipproductcode=
3553,WS Morant Wright Japan B Acc,GB0033010124,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M704/U/?specialunittype=ORDN&priipproductcode=
3563,WS Prudential Risk Managed Active 2 R Acc GBP,GB00B79HRR68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGI/U/?specialunittype=ORDN&priipproductcode=
3573,WS Prudential Risk Managed Passive 1 P Acc,GB00BF232F01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQE/U/?specialunittype=ORDN&priipproductcode=
3583,WS Prudential Risk Managed Passive 5 P Acc,GB00BVYV0721,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEMD/U/?specialunittype=ORDN&priipproductcode=
3593,WS Zennor Japan Equity Income B Acc,GB00BQRH5997,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/YMXE/U/?specialunittype=ORDN&priipproductcode=
