index,name,isin,url
2970,Schroder Tokyo Z Inc,GB00B58VQH84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NND6/U/?specialunittype=ORDN&priipproductcode=
2980,Schroder US Equity Income Maximiser Z Acc,GB00BYP25144,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NVZK/U/?specialunittype=ORDN&priipproductcode=
2990,Scottish Widows High Income Bd A Inc,GB00BKYRZ121,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R4CC/U/?specialunittype=ORDN&priipproductcode=
3000,Scottish Widows Horizon Multi-Asset 5 Z Inc,GB00BTKH4H81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47W/U/?specialunittype=ORDN&priipproductcode=
3010,Stewart Investors Asia Pacific Leaders B Inc GBP,GB00B57S0V20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUA8/U/?specialunittype=ORDN&priipproductcode=
3020,SVS AllianceBernstein Sustainable Global Equity I Acc,GB00BP6VV194,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LBKS/U/?specialunittype=ORDN&priipproductcode=
3030,SVS Brown Shipley Balanced I Inc,GB00BP4VN378,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KORF/U/?specialunittype=ORDN&priipproductcode=
3040,SVS Cornelian Cautious D Inc,GB00B3XLXY53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTQ2/U/?specialunittype=ORDN&priipproductcode=
3050,SVS Cornelian Growth RMP G Inc,GB00BD6FSP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCP/U/?specialunittype=ORDN&priipproductcode=
3060,SVS Cornelian Progressive RMP G Inc,GB00BD6FSK53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCH/U/?specialunittype=ORDN&priipproductcode=
3070,T. Rowe Price Emerging Markets Equity Q GBP,LU0864768196,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KHFL/O/?specialunittype=ORDN&priipproductcode=
3080,T. Rowe Price Japanese Equity C 9 Acc,GB00BF0S8W61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NTAS/U/?specialunittype=ORDN&priipproductcode=
3090,T. Rowe Price US Large Cap Growth Equity Fund Q GBP,LU1028171848,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZO/O/?specialunittype=ORDN&priipproductcode=
3100,Templeton China W Acc GBP,LU0768359696,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26W/O/?specialunittype=ORDN&priipproductcode=
3110,The MI Hawksmoor Distribution B Acc GBP,GB00B7L5TW76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WNC/U/?specialunittype=ORDN&priipproductcode=
3120,Thesis Stonehage Fleming AIM B,GB00B0JX3Z52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TM46/U/?specialunittype=ORDN&priipproductcode=
3130,TM Brickwood UK Value R Inc GBP,GB00BRCCML71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BS8MG/U/?specialunittype=ORDN&priipproductcode=
3140,TM Fulcrum Diversified Core Absolute Return C Acc GBP,GB00BRTNY847,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWMQ/U/?specialunittype=ORDN&priipproductcode=
3150,TM Gravis UK Listed Property (Feeder) F Inc GBP,GB00BKDZ8V85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNLV/U/?specialunittype=ORDN&priipproductcode=
3160,TM Quilter Cheviot Sustainable Opportunities Balanced B Acc,GB00B3K3HX15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/039J/U/?specialunittype=ORDN&priipproductcode=
3170,TM SDL UK Buffettology General Acc,GB00BF0LDZ31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5M6/U/?specialunittype=ORDN&priipproductcode=
3180,TM UBS (UK) Balanced C Acc,GB00B61V8V02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NLT7/U/?specialunittype=ORDN&priipproductcode=
3190,TM UBS (UK) Global Equity F Acc,GB00BCV7T280,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKW/U/?specialunittype=ORDN&priipproductcode=
3200,TM UBS (UK) Growth C Acc,GB00B673YT03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIQ4/U/?specialunittype=ORDN&priipproductcode=
3210,TM UBS (UK) UK Equity F Inc,GB00BCV7SS74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKV/U/?specialunittype=ORDN&priipproductcode=
3220,TrinityBridge Diversified Income X Acc,GB00B708TJ43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXB/U/?specialunittype=ORDN&priipproductcode=
3230,TrinityBridge Sustainable Balanced Portfolio X Acc GBP,GB00BLPK3Z72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WH7E/U/?specialunittype=ORDN&priipproductcode=
3240,Trojan Income O Acc,GB00B01BP176,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM33/U/?specialunittype=ORDN&priipproductcode=
3250,TwentyFour Dynamic Bond M Gr Inc GBP,GB00B8BG8H54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWVJ/U/?specialunittype=ORDN&priipproductcode=
3260,UBS FTSE RAFI Developed 1000 Index C Acc,GB00BX9C1L56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O44O/U/?specialunittype=ORDN&priipproductcode=
3270,UBS Sterling Corporate Bond Indexed C Grs Inc,GB00B9LD6X50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J8JW/U/?specialunittype=ORDN&priipproductcode=
3280,Unicorn UK Income B Acc,GB00B9XQFY62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JEHH/U/?specialunittype=ORDN&priipproductcode=
3290,Vanguard Emerging Markets Stock Index Inc GBP,IE00B51KVT96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE6/O/?specialunittype=ORDN&priipproductcode=
3300,Vanguard FTSE Developed Europe ex-UK Equity Index A Acc GBP,GB00B5B71H80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD1/U/?specialunittype=ORDN&priipproductcode=
3310,Vanguard Global Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD9/O/?specialunittype=CHDG&priipproductcode=
3320,Vanguard Global Equity Income A Acc,GB00BZ82ZW98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N01Z/U/?specialunittype=ORDN&priipproductcode=
3330,Vanguard Japan Stock Index Institutional Inc GBP,IE00B51KW525,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE4/O/?specialunittype=ORDN&priipproductcode=
3340,Vanguard LifeStrategy 80% Equity A Shares Inc,GB00B4KWNF91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDU/U/?specialunittype=ORDN&priipproductcode=
3350,Vanguard LifeStrategy Global 80% Equity A Dis GBP,GB00BVPLDP01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHM/U/?specialunittype=ORDN&priipproductcode=
3360,Vanguard Target Retirement 2045 A Acc GBP,GB00BZ6VK898,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5O/U/?specialunittype=ORDN&priipproductcode=
3370,Vanguard UK Long Duration Gilt Index A Inc GBP,GB00B44DQC62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEC8/U/?specialunittype=ORDN&priipproductcode=
3380,Veritas Asian A GBP,IE00B02T6J57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VB27/O/?specialunittype=ORDN&priipproductcode=
3390,Vontobel TwentyFour Absolute Return Credit N,LU1267852595,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQFJ/O/?specialunittype=ORDN&priipproductcode=
3400,VT Castlebay UK Equity A Acc,GB00BV0LF607,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GR/U/?specialunittype=ORDN&priipproductcode=
3410,VT EPIC Multi Asset Growth I Inc GBP,GB00BDZTGV51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JV5W/U/?specialunittype=ORDN&priipproductcode=
3420,VT Halo Asia Growth B Acc GBP,GB00BRWQWX18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWSB/U/?specialunittype=ORDN&priipproductcode=
3430,VT PortfolioMetrix Blended Balanced Portfolio A Acc GBP,GB00BP8Z4B09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAXK/U/?specialunittype=ORDN&priipproductcode=
3440,VT Redlands Fixed Income Portfolio A GBP,GB00BDVK8615,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLM/U/?specialunittype=ORDN&priipproductcode=
3450,VT Shackleton Growth Acc,GB00BF0Q2V70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM5E/U/?specialunittype=ORDN&priipproductcode=
3460,VT Tyndall Unconstrained UK Income Inc,GB00BYX0D836,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MRVZ/U/?specialunittype=ORDN&priipproductcode=
3470,Wellington Global Impact N U Acc GBP,IE00BGPNQX08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZUU/O/?specialunittype=ORDN&priipproductcode=
3480,WS Aegon Risk-Managed 2 A Acc,GB00BL38YK52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVPZ/U/?specialunittype=ORDN&priipproductcode=
3490,WS Amati Global Innovation B Acc GBP,GB00BKVF3N76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H3SL/U/?specialunittype=ORDN&priipproductcode=
3500,WS EkinsGuinness Dynamic Growth B Inc,GB00BD8YW758,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NXM1/U/?specialunittype=ORDN&priipproductcode=
3510,WS Guinness Sustainable Energy Y Acc,GB00BP5J6198,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZEIV/U/?specialunittype=ORDN&priipproductcode=
3520,WS Keyridge European C Acc,GB00BKRC1492,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KDWG/U/?specialunittype=ORDN&priipproductcode=
3530,WS Keyridge Portfolio VI C Acc,GB00B9BQBN99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9J/U/?specialunittype=ORDN&priipproductcode=
3540,WS Lancaster Global Equity Inst Acc,GB00B54RK123,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MXT/U/?specialunittype=ORDN&priipproductcode=
3550,WS Montanaro UK Income A Acc,GB00BJRCFW88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG6/U/?specialunittype=ORDN&priipproductcode=
3560,WS Prudential Risk Managed Active 2 P Acc,GB00BF232503,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPW/U/?specialunittype=ORDN&priipproductcode=
3570,WS Prudential Risk Managed Active 5 P Inc,GB00BF232D86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQD/U/?specialunittype=ORDN&priipproductcode=
3580,WS Prudential Risk Managed Passive 4 P Acc,GB00BVYV0275,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELX/U/?specialunittype=ORDN&priipproductcode=
3590,WS T. Bailey Multi-Asset Dynamic A Inc,GB00B1385S07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T050/U/?specialunittype=ORDN&priipproductcode=
