index,name,isin,url
2976,Scottish Widows Horizon Multi-Asset 3 Z Acc,GB00BTKH4D44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47T/U/?specialunittype=ORDN&priipproductcode=
2986,Slater Recovery P Acc,GB00B90KTC71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PR/U/?specialunittype=ORDN&priipproductcode=
2996,Stewart Investors Worldwide All Cap B Acc GBP,GB00B7W30613,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQ7S/U/?specialunittype=ORDN&priipproductcode=
3006,SVS Brooks Macdonald Blueprint Balanced A Acc,GB00B054QF32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT09/U/?specialunittype=ORDN&priipproductcode=
3016,SVS Brown Shipley Dynamic I Inc,GB00B3K4MR31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUD2/U/?specialunittype=ORDN&priipproductcode=
3026,SVS Cornelian Defensive D Inc,GB00B5L3SC02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYL6/U/?specialunittype=ORDN&priipproductcode=
3036,SVS Cornelian Managed Growth RMP G Inc,GB00BD6FSM77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCL/U/?specialunittype=ORDN&priipproductcode=
3046,SVS Landseer European Equity B Inc,GB00B4LLXV18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1GK/U/?specialunittype=ORDN&priipproductcode=
3056,T. Rowe Price Global Focused Growth Equity C Acc,GB00BD446774,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3QB/U/?specialunittype=ORDN&priipproductcode=
3066,T. Rowe Price US All-Cap Opportunities Equity C Acc,GB00BLFGB288,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UD4J/U/?specialunittype=ORDN&priipproductcode=
3076,T. Rowe Price US Large Cap Value Equity Q GBP,LU1028172226,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZP/O/?specialunittype=ORDN&priipproductcode=
3086,Templeton Frontier Markets W Acc GBP,LU0768359852,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26X/DC/?specialunittype=ORDN&priipproductcode=
3096,The MI Hawksmoor Distribution C Inc,GB00BJ4GVM54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K29C/U/?specialunittype=ORDN&priipproductcode=
3106,Thesis Stonehage Fleming Opportunities B,GB0032211103,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C122/U/?specialunittype=ORDN&priipproductcode=
3116,TM Castlefield Thoughtful Growth Portfolio G Income,GB00BYXG3H04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ONCD/U/?specialunittype=ORDN&priipproductcode=
3126,TM Gravis Clean Energy Income C Inc GBP,GB00BFN4H461,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OB3D/U/?specialunittype=ORDN&priipproductcode=
3136,TM Natixis Harris Associates Global Concentrated Equity N/A GBP,GB00BN405018,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KMPZ/U/?specialunittype=ORDN&priipproductcode=
3146,TM Quilter Cheviot Sustainable Opportunities Growth B Inc GBP,GB00BMHDNB71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RIV9/U/?specialunittype=ORDN&priipproductcode=
3156,TM Timeline 100% Equity A GBP Inc,GB00BVJ4YF20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQUV/U/?specialunittype=ORDN&priipproductcode=
3166,TM UBS (UK) Balanced F Inc,GB00BCV7SV04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N9DV/U/?specialunittype=ORDN&priipproductcode=
3176,TM UBS (UK) Global Growth C Inc,GB00B3KMPJ07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NHF1/U/?specialunittype=ORDN&priipproductcode=
3186,TM UBS (UK) Growth F Inc,GB00BCV7SQ50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N9DW/U/?specialunittype=ORDN&priipproductcode=
3196,TrinityBridge Balanced Tactical Passive X Acc,GB00B8HS8W08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXO/U/?specialunittype=ORDN&priipproductcode=
3206,TrinityBridge Growth Portfolio X Acc,GB00B7F1W221,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXF/U/?specialunittype=ORDN&priipproductcode=
3216,Trojan Ethical Income O Acc,GB00BYMLFK38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MSYD/U/?specialunittype=ORDN&priipproductcode=
3226,TwentyFour Corporate Bond Acc GBP,IE00BSMTGJ19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ7G/O/?specialunittype=ORDN&priipproductcode=
3236,TwentyFour Monument Bond I Net Inc GBP,GB00B3XVTT21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FZO8/U/?specialunittype=ORDN&priipproductcode=
3246,UBS Global Enhanced Equity Income C Acc,GB00BL0RSN63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXX/U/?specialunittype=ORDN&priipproductcode=
3256,UBS US Growth C Acc,GB00B7VHZX64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QY/U/?specialunittype=ORDN&priipproductcode=
3266,Vanguard ActiveLife Climate Aware 40-50% Equity A Acc GBP,GB00BMCQRZ38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VX7D/U/?specialunittype=ORDN&priipproductcode=
3276,Vanguard ESG Developed World All Cap Equity Index Inc GBP,IE00B76VTM04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDU/O/?specialunittype=ORDN&priipproductcode=
3286,Vanguard FTSE Global All Cap Index A Acc GBP,GB00BD3RZ582,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLY/U/?specialunittype=ORDN&priipproductcode=
3296,Vanguard Global Credit Bond Inv Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7BZ/O/?specialunittype=CHDG&priipproductcode=
3306,Vanguard Global Short-Term Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K0XS/O/?specialunittype=CHDG&priipproductcode=
3316,Vanguard LifeStrategy 20% Equity A Gross Inc GBP,GB00B4620290,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDN/U/?specialunittype=ORDN&priipproductcode=
3326,Vanguard LifeStrategy Global 20% Equity A Dis GBP,GB00BVPLDW77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIF/U/?specialunittype=ORDN&priipproductcode=
3336,Vanguard Target Retirement 2015 A Acc GBP,GB00BZ6VHV15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5I/U/?specialunittype=ORDN&priipproductcode=
3346,Vanguard UK Government Bond Index Inc GBP,IE00B1S75820,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD8/O/?specialunittype=ORDN&priipproductcode=
3356,Vanguard US Equity Index A Acc GBP,GB00B5B71Q71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD3/U/?specialunittype=ORDN&priipproductcode=
3366,Verus Responsible Balanced B Acc,GB00BCZYGC41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMFQ/U/?specialunittype=ORDN&priipproductcode=
3376,VT Aggressive Portfolio Overlay C,GB00BYV0VR06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV0U/U/?specialunittype=ORDN&priipproductcode=
3386,VT Castlebay UK Equity B Acc,GB00BV0LF821,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GT/U/?specialunittype=ORDN&priipproductcode=
3396,VT EPIC Multi Asset Growth I Inc GBP,GB00BDZTGV51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JV5W/U/?specialunittype=ORDN&priipproductcode=
3406,VT Halo Asia Growth B Acc GBP,GB00BRWQWX18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWSB/U/?specialunittype=ORDN&priipproductcode=
3416,VT PortfolioMetrix Blended Balanced Portfolio A Acc GBP,GB00BP8Z4B09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAXK/U/?specialunittype=ORDN&priipproductcode=
3426,VT Redlands Fixed Income Portfolio A GBP,GB00BDVK8615,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLM/U/?specialunittype=ORDN&priipproductcode=
3436,VT Shackleton Growth Acc,GB00BF0Q2V70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM5E/U/?specialunittype=ORDN&priipproductcode=
3446,VT Tatton Blended Defensive Retail Acc,GB00BL3NDV46,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0PCQ/U/?specialunittype=ORDN&priipproductcode=
3456,VT Tyndall North American F Acc GBP,GB00BYPZY050,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT6Q/U/?specialunittype=ORDN&priipproductcode=
3466,Wellington Global Credit ESG N Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PU9K/O/?specialunittype=CHDG&priipproductcode=
3476,WS Aegon Multi-Manager Income 35-65% Equity A Inc,GB00BVJ4ZD70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7F/U/?specialunittype=ORDN&priipproductcode=
3486,WS Aegon Risk-Managed 5 A Inc,GB00BL38Z242,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQC/U/?specialunittype=ORDN&priipproductcode=
3496,WS Blue Whale Growth R Acc,GB00BD6PG787,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1EY/U/?specialunittype=ORDN&priipproductcode=
3506,WS Guinness Global Energy I Acc,GB00B56FW078,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7A7/U/?specialunittype=ORDN&priipproductcode=
3516,WS Keyridge Diversified Risk Managed III C Acc GBP,GB00BZ005541,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NPGQ/U/?specialunittype=ORDN&priipproductcode=
3526,WS Keyridge Portfolio IV C Acc,GB00B976VR77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9A/U/?specialunittype=ORDN&priipproductcode=
3536,WS Keyridge UK Equity C Acc,GB00B9J7KW65,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JM3Q/U/?specialunittype=ORDN&priipproductcode=
3546,WS Lindsell Train UK Equity Inc,GB00B18B9V52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L531/U/?specialunittype=ORDN&priipproductcode=
3556,WS Nomura Global Infrastructure Securities B Acc,GB00B1W2BX03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ABA9/U/?specialunittype=ORDN&priipproductcode=
3566,WS Prudential Risk Managed Active 3 R Acc GBP,GB00B6QS3881,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGE/U/?specialunittype=ORDN&priipproductcode=
3576,WS Prudential Risk Managed Passive 2 P Acc,GB00BVYTZX71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELS/U/?specialunittype=ORDN&priipproductcode=
3586,WS Ruffer Diversified Return C Inc,GB00BMWLQS47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LKDX/U/?specialunittype=ORDN&priipproductcode=
3596,YFS Charteris Gold and Precious Metals I Acc,GB00BYQ2JY43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICC2/U/?specialunittype=ORDN&priipproductcode=
