index,name,isin,url
2986,Schroder US Mid Cap Z Inc,GB00B7M4CS05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2R/U/?specialunittype=ORDN&priipproductcode=
2996,Scottish Widows Horizon Multi-Asset 2 Z Acc,GB00BTKH4B20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M47R/U/?specialunittype=ORDN&priipproductcode=
3006,Slater Income P Acc,GB00BYV2HQ78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MWHK/U/?specialunittype=ORDN&priipproductcode=
3016,Stewart Investors Global Emerging Markets Leaders B GBP Inc,GB00B8DJC361,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTGH/U/?specialunittype=ORDN&priipproductcode=
3026,SVS AllianceBernstein Sustainable US Equity I Acc,GB00BL4SFB26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QTSY/U/?specialunittype=ORDN&priipproductcode=
3036,SVS Brown Shipley Cautious I Inc,GB00BP4VN717,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KORJ/U/?specialunittype=ORDN&priipproductcode=
3046,SVS Cornelian Cautious RMP G Inc,GB00BD6FSN84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCT/U/?specialunittype=ORDN&priipproductcode=
3056,SVS Cornelian Managed Growth D Inc,GB00B3N13674,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYK8/U/?specialunittype=ORDN&priipproductcode=
3066,SVS Dowgate Cape Wrath Focus B GBP ACC,GB00BYQLQV79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCFG/U/?specialunittype=ORDN&priipproductcode=
3076,T. Rowe Price Frontier Markets Equity Q GBP,LU1079768849,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLTX/O/?specialunittype=ORDN&priipproductcode=
3086,T. Rowe Price Japanese Equity CH 9 Acc,GB00BDDY4N04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ORUT/U/?specialunittype=CHDG&priipproductcode=
3096,T. Rowe Price US Large Cap Value Equity C Q 9 Inc,GB00BF0S8X78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OGY9/U/?specialunittype=ORDN&priipproductcode=
3106,Templeton Emerging Markets Smaller Companies W Acc GBP,LU0768361320,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G27H/O/?specialunittype=ORDN&priipproductcode=
3116,The MI Hawksmoor Distribution C Acc,GB00BJ4GVL48,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K29B/U/?specialunittype=ORDN&priipproductcode=
3126,Thesis Stonehage Fleming International C Acc,GB00B9651860,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J86T/U/?specialunittype=ORDN&priipproductcode=
3136,TM Castlefield Thoughtful Cautious Portfolio G Income,GB00BM97MN27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R5AJ/U/?specialunittype=ORDN&priipproductcode=
3146,TM Gravis Clean Energy Income C Acc GBP,GB00BFN4H792,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OB3E/U/?specialunittype=ORDN&priipproductcode=
3156,TM Lansdowne European Special Situations I Inc GBP,GB00BTJRPZ43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMZ6/U/?specialunittype=ORDN&priipproductcode=
3166,TM Quilter Cheviot Sustainable Opportunities Growth B Acc GBP,GB00BMHDN953,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EVEC/U/?specialunittype=ORDN&priipproductcode=
3176,TM Timeline 100% Equity A GBP Acc,GB00BVJ4YG37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUQUW/U/?specialunittype=ORDN&priipproductcode=
3186,TM UBS (UK) Balanced F Acc,GB00BCV7SW11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLC/U/?specialunittype=ORDN&priipproductcode=
3196,TM UBS (UK) Global Growth C Acc,GB00B641P491,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NFG0/U/?specialunittype=ORDN&priipproductcode=
3206,TM UBS (UK) Growth F Acc,GB00BCV7SR67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLA/U/?specialunittype=ORDN&priipproductcode=
3216,TrinityBridge Balanced Portfolio X Acc,GB00B7KDKJ66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXE/U/?specialunittype=ORDN&priipproductcode=
3226,TrinityBridge Growth Managed X Acc,GB00B815Z375,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXL/U/?specialunittype=ORDN&priipproductcode=
3236,Trium ESG Emissions Improvers I GBP,IE00BKDV4411,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R1S8/O/?specialunittype=CHDG&priipproductcode=
3246,Trojan O Acc,GB00B01BP952,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM98/U/?specialunittype=ORDN&priipproductcode=
3256,TwentyFour Monument Bond I Gr Inc GBP,GB00B4XCQT18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HWI7/U/?specialunittype=ORDN&priipproductcode=
3266,UBS Global Allocation UK C Acc,GB00B4MGDQ07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QR/U/?specialunittype=ORDN&priipproductcode=
3276,UBS UK Equity Income C Inc,GB00B8034464,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QV/U/?specialunittype=ORDN&priipproductcode=
3286,Unicorn UK Smaller Companies B Inc GBX,GB0031785065,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UD44/U/?specialunittype=ORDN&priipproductcode=
3296,Vanguard ESG Developed European Index Inc GBP,IE00B76VTR58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDS/O/?specialunittype=ORDN&priipproductcode=
3306,Vanguard FTSE Developed World ex-UK Equity Index A Acc GBP,GB00B59G4Q73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPC9/U/?specialunittype=ORDN&priipproductcode=
3316,Vanguard Global Capital Stewards Equity A Acc GBP,GB00BMV9B621,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UG2B/U/?specialunittype=ORDN&priipproductcode=
3326,Vanguard Global Government Bond Index Hedged Acc GBP,IE000SS2Y1K0,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUB2M/DC/?specialunittype=CHDG&priipproductcode=
3336,Vanguard LifeStrategy 100% Equity A Shares Acc,GB00B41XG308,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDV/U/?specialunittype=ORDN&priipproductcode=
3346,Vanguard LifeStrategy Global 100% Equity A Dis GBP,GB00BVPLDM79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHP/U/?specialunittype=ORDN&priipproductcode=
3356,Vanguard Pacific ex-Japan Stock Index Institutional Inc GBP,IE00B523L081,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE2/O/?specialunittype=ORDN&priipproductcode=
3366,Vanguard Target Retirement 2055 A Acc GBP,GB00BZ6VKV28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5Q/U/?specialunittype=ORDN&priipproductcode=
3376,Vanguard UK Short-Term Investment Grade Bond Index Inc GBP,IE00B95W7137,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JBVF/O/?specialunittype=ORDN&priipproductcode=
3386,Veritas Global Focus A GBP,IE0034106280,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VB20/O/?specialunittype=ORDN&priipproductcode=
3396,Vontobel TwentyFour Strategic Income Fund N GBP,LU1322871556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E2MN/DC/?specialunittype=ORDN&priipproductcode=
3406,VT Castlebay UK Equity B Inc,GB00BV0LF714,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GS/U/?specialunittype=ORDN&priipproductcode=
3416,VT Global Total Return F,GB00B4VWT948,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KUD0/U/?specialunittype=ORDN&priipproductcode=
3426,VT Momentum Diversified Growth B Acc,GB00B7FPW579,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WRD/U/?specialunittype=ORDN&priipproductcode=
3436,VT PortfolioMetrix Core Balanced Portfolio A Acc GBP,GB00BM9GNH01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WY5V/U/?specialunittype=ORDN&priipproductcode=
3446,VT RM Alternative Income F Acc GBP,GB00BGV7K905,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PLD1/U/?specialunittype=ORDN&priipproductcode=
3456,VT Tyndall Global Select B Inc GBP,GB00BGRCF499,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDQ5/U/?specialunittype=ORDN&priipproductcode=
3466,VT Woodhill UK Equity Strategic Inc,GB00BMTRT641,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KL3X/U/?specialunittype=ORDN&priipproductcode=
3476,WS Aegon Multi-Manager 50-80% Equity A Acc,GB00BVJ4ZF94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7G/U/?specialunittype=ORDN&priipproductcode=
3486,WS Aegon Risk-Managed 3 A Inc,GB00BL392267,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ4/U/?specialunittype=ORDN&priipproductcode=
3496,WS Ardtur Continental European Inst Acc,GB00B4Z7BS85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NBQ4/U/?specialunittype=ORDN&priipproductcode=
3506,WS Gresham House UK Multi Cap Income C Acc,GB00BYXVGS75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NR3R/U/?specialunittype=ORDN&priipproductcode=
3516,WS Keyridge Corporate Bond C Acc GBP,GB00B6ZMK027,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLT/U/?specialunittype=ORDN&priipproductcode=
3526,WS Keyridge Global Macro Bond C Inc GBP,GB00B75H8448,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLW/U/?specialunittype=ORDN&priipproductcode=
3536,WS Keyridge Short Duration Corporate Bond C Inc GBP,GB00BD0CNN05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NEHN/U/?specialunittype=ORDN&priipproductcode=
3546,WS Lancaster Global Equity Inst Inc,GB00B717BM70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MXS/U/?specialunittype=ORDN&priipproductcode=
3556,WS Montanaro UK Income A Inc,GB00BJRCFQ29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG7/U/?specialunittype=ORDN&priipproductcode=
3566,WS Prudential Risk Managed Active 2 P Inc,GB00BF232610,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPX/U/?specialunittype=ORDN&priipproductcode=
3576,WS Prudential Risk Managed Active 5 R Acc GBP,GB00B7GYYM41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGA/U/?specialunittype=ORDN&priipproductcode=
3586,WS Prudential Risk Managed Passive 4 P Inc,GB00BVYV0382,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELY/U/?specialunittype=ORDN&priipproductcode=
3596,WS Waverton Portfolio B,GB00B1RDGP55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W861/U/?specialunittype=ORDN&priipproductcode=
